,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('APOL4', 'MCPH1')",0.0,0.0,0.00015442751404132172,0.25,0.0,0.0,7.021799811596123e-05,0.0009830314578023432,595.383909759073,0.6794035325195181,0.6373774391990981,0.7071067811865476,14.849242404917497,21.224985276791124,4.242640687119285,5.656854249492381,4.301162633521313,0.0,0.0,0.0,0.0
"('ACTBL2', 'CBFA2T2')",0.0,0.0,0.0,0.5,0.0,0.0,0.7066507690501705,0.22258936099643548,1195.2081743361698,0.07863472603684005,0.6373774391990981,0.0,0.0,442.9452562111937,0.0,91.21677477306463,5.656854249492381,0.0,0.0,0.0,0.004437869822485207
"('FAM120B', 'SVIL')",0.0,0.0,0.0001401435630660048,0.5,0.3333333333333333,0.0,0.7066823078213816,0.02293659314732483,719.2917210701094,0.26404892318893974,0.5,1.4142135623730951,0.0,244.69572942738498,2.9154759474226504,5.656854249492381,8.276472678623424,0.0,0.0,0.0,0.005714285714285714
"('DAP3', 'TMEM62')",0.0,0.0,0.00011523525276852695,0.3333333333333333,0.0,0.3333333333333333,1.348907151191794e-05,0.09770984976314778,876.6595690460465,0.16611958595161105,0.7905694150420949,2.1213203435596424,0.0,242.6035861235361,70.71067811865476,60.21627686929839,11.313708498984761,0.0,0.0,0.0,0.0
"('CTNND2', 'FXN')",0.0,0.013888888888888888,0.00011971517365883091,0.5,0.0,0.0,0.9134333955918026,0.5663944871780929,1318.8032453705898,0.2294435286252614,0.6373774391990981,200.11121907579295,37.98025802966588,19.924858845171276,2.1213203435596424,54.13409276971399,17.46424919657298,0.0,0.0,0.0,0.02702702702702703
"('ILKAP', 'VPS13D')",0.0,0.0,0.00012108663143045692,0.5,0.0,0.0,0.996256992866536,0.2823450932979134,876.6595690460465,0.12347921802453488,0.6373774391990981,0.0,0.0,5.385164807134504,0.7071067811865476,6.363961030678928,28.600699292150182,0.0,0.0,0.0,0.1111111111111111
"('FAM161A', 'SAG')",0.0,0.6666666666666666,8.393014661757312e-05,0.25,0.0,0.0,1.129248652978824e-08,0.12339606866177535,255.40696936458096,0.4237131681434169,0.5,99.7020561473032,35.22782990761707,5.0,2.8284271247461903,35.35533905932738,6.363961030678928,0.0,0.0,0.0,0.0
"('ORC5', 'SYNRG')",0.0,0.0,0.0,0.5,0.0,0.0,0.6878368570536828,0.4588009267176954,1135.867069687294,0.13304486052171502,0.6373774391990981,849.2352442050436,0.0,44.637428241331286,30.405591591021544,28.991378028648448,79.19595949289332,0.0,0.0,0.0,0.011363636363636364
"('APOBEC3B', 'DPP10')",0.0,0.0,6.740088699567286e-05,0.3333333333333333,0.0,0.3333333333333333,0.7070992051208671,0.5953592600235414,647.1424727214247,0.13726710389783853,0.6373774391990981,1.4142135623730951,0.0,8.276472678623424,0.0,83.58528578643492,5.0,0.0,0.0,0.0,0.0
"('ATF7IP', 'PXMP2')",0.0,0.0,5.5026233756943616e-05,0.5,0.0,0.0,0.7072188573541107,0.0814068631070219,683.1545396175012,0.26926626227583733,0.5,113.13929467696005,0.0,207.00966161027364,0.0,9.219544457292887,99.24716620639605,0.0,0.0,0.0,0.042821158690176324
"('GHRH', 'TECPR2')",0.0,0.0,5.9713043000556535e-05,0.25,0.0,0.0,0.7439731038226114,0.4400326104643131,599.3541357161057,0.3862661808908463,0.5,1.4142135623730951,15.556349186104045,15.700318468107582,53.74011537017761,118.08683245815344,2.9154759474226504,0.0,0.0,0.0,0.0
"('PAEP', 'PPP4R1L')",0.0,0.0,0.00021255159690014753,0.0,0.0,0.0,0.022357566367635928,0.004004614436404334,20.930360723121808,0.6650533261571233,0.5,0.0,0.0,12.727922061357855,0.0,133.64318164425748,2.23606797749979,0.0,0.0,0.0,0.0
"('CCDC61', 'TTC30A')",0.0,0.0,7.05025705237213e-05,0.0,0.0,0.25,1.8122243614624706e-05,0.21389408995624584,855.368049438369,0.05892556509887896,0.6373774391990981,0.7071067811865476,0.0,8.48528137423857,0.0,9.617692030835672,14.866068747318506,0.0,0.0,0.0,0.0
"('C1orf65', 'FXR2')",0.0,0.0,0.00015818379691731415,0.0,0.0,0.0,0.7069442238806507,0.432288317879047,615.407198527934,0.39128334522440383,0.3535533905932738,0.7071067811865476,0.0,242.5376259469858,0.0,149.19953083036154,41.036569057366385,0.0,0.0,0.0,0.0
"('GSTM5', 'JADE1')",0.0,0.0,0.0,0.5,0.0,0.0,0.00015143895852971594,0.12063584660395091,595.383909759073,0.2910628288059126,0.5,124.45280229870278,0.0,26.239283526803852,3.5355339059327378,9.899494936611665,13.435028842544403,0.0,0.0,0.0,0.022727272727272728
"('SLC26A9', 'SLC5A1')",0.16666666666666666,0.0,0.007056167090036692,0.25,0.0,0.0,0.006058591838076122,0.12471908965769231,647.8539341549142,0.2572225157920385,0.6373774391990981,319.6412051034722,5.656854249492381,2.23606797749979,0.0,51.15173506343651,24.052026941611388,0.022727272727272728,0.0,0.0,0.0
"('COL1A2', 'COL6A5')",0.3548387096774194,0.0,0.0001140015572612722,0.5,0.3333333333333333,0.0,0.7069335007402556,0.6189245479672366,647.8539341549142,0.48823714545708385,0.7905694150420949,1145.0069868782462,55.86143571373726,68.59300255857006,47.39725730461627,65.05382386916237,145.24806367039804,0.0,0.0,0.0,0.010309278350515464
"('BTRC', 'CHI3L2')",0.0,0.0,8.45920632342591e-05,0.5,0.0,0.0,0.6103518213628485,0.7006169038415825,967.5484897409535,0.2451393938738403,0.75,854.1849916733494,4.242640687119285,169.88967008032006,50.204581464244875,104.66135867644753,13.601470508735444,0.0,0.006711409395973154,0.0,0.0035211267605633804
"('CGB2', 'NCKIPSD')",0.0,0.0,0.0,0.0,0.0,0.0,0.04934707353418654,0.06506575602298197,595.751693241404,0.16057216489444515,0.6373774391990981,1.4142135623730951,0.0,278.6000717874997,13.435028842544403,16.263455967290593,8.48528137423857,0.0,0.0,0.0,0.0
"('DNAH7', 'PSPH')",0.0,0.0,6.865571424942484e-05,0.5,0.0,0.0,0.5018502057840216,0.1251046225251083,1503.6302737042774,0.14196233225801816,0.6373774391990981,331.6338342208165,7.0710678118654755,27.829840100151493,0.0,1.4142135623730951,25.0,0.0,0.0,0.0,0.019230769230769232
"('C6orf10', 'RASL10B')",0.0,0.0,0.00011033155736303165,0.0,0.0,0.0,0.026016307693167803,0.275684212126532,563.9526398555113,0.5829032288781846,0.5,0.0,0.0,2.1213203435596424,0.0,0.7071067811865476,19.235384061671343,0.0,0.0,0.0,0.0
"('ICAM1', 'OTUD6B')",0.0,0.0,5.865842320292589e-05,0.5,0.0,0.0,0.08329528459906649,0.18830255645705213,969.4599011820964,0.5759246697675954,0.75,325.9762261269984,0.0,157.2800050864699,31.11269837220809,591.1412690719537,81.21576201698781,0.0,0.0,0.0,0.023728813559322035
"('BMP15', 'PABPC1')",0.0,0.0,7.21430452300822e-05,0.3333333333333333,0.0,0.5,0.707902511693302,0.5629671554133407,1195.2081743361698,0.3778948806431843,0.75,532.5645500782041,18.384776310850235,988.5362916959599,116.67261889578035,467.54678910243837,30.438462510448847,0.0,0.024926686217008796,0.0,0.0
"('CDAN1', 'DAPK2')",0.0,0.0,0.0003792763407418645,0.3333333333333333,0.0,0.0,0.6562970598159109,0.2435471221290374,595.751693241404,0.21853155026571894,0.6373774391990981,91.92388155425118,9.192388155425117,14.422205101855956,1.4142135623730951,57.28001396647874,68.82223477917583,0.0,0.012345679012345678,0.0,0.0
"('ZFYVE1', 'ZNF18')",0.0,0.0,0.005365094693921348,0.3333333333333333,0.0,0.0,0.6743862862960004,0.23184424809965984,299.1266287042997,0.23804730530952145,0.5,1.0,0.0,3.1622776601683795,0.0,30.405591591021544,17.204650534085253,0.0,0.0,0.0,0.0
"('ACAD11', 'HDLBP')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7071056377741592,0.19107685320999981,967.322076663197,0.16232028999237857,0.6373774391990981,1.0,0.0,106.60675400742676,0.7071067811865476,1.5811388300841898,16.97056274847714,0.0,0.0,0.0,0.0
"('SUSD1', 'TONSL')",0.0,0.0,0.0,0.5,0.0,0.0,4.287365142419186e-05,0.033345609640044044,676.6184892537301,0.265322177785219,0.6373774391990981,0.0,0.0,57.271284253105414,0.7071067811865476,2.8284271247461903,3.5355339059327378,0.0,0.0,0.0,0.009708737864077669
"('LILRB1', 'MFI2')",0.0,0.0,0.0001062270284051074,0.3333333333333333,0.0,0.0,7.008087427585852e-06,0.025430064316149505,608.2660643172525,0.20680153708240412,0.3535533905932738,19.091883092036785,0.0,6.670832032063167,12.727922061357855,37.48332962798263,164.7619494907729,0.0,0.0,0.0,0.0
"('C1orf168', 'KIF13A')",0.0,0.0,0.00029903948517362233,0.3333333333333333,0.0,0.0,0.7070774403658305,0.10967765946526908,647.1424727214247,0.5209533702569951,0.3535533905932738,0.7071067811865476,0.0,46.674404120459855,0.0,0.0,8.860022573334675,0.0,0.0,0.0,0.0
"('MAMDC4', 'SOX30')",0.0,0.0,5.7505734759398885e-05,0.0,0.0,0.0,0.7063900112734319,0.09524991346245396,647.8539341549142,0.41568300700339605,0.5,0.0,0.0,10.606601717798213,0.7071067811865476,33.23401871576773,20.0,0.0,0.0,0.0,0.0
"('FAT1', 'PDCD2L')",0.0,0.0,6.775779299316662e-05,0.5,0.0,0.0,3.528775229422939e-05,0.09263082738216456,719.2917210701094,0.2629399384699927,0.6373774391990981,0.0,0.0,75.58108228915486,0.0,22.627416997969522,20.615528128088304,0.0,0.0,0.0,0.006666666666666667
"('TUBGCP4', 'ZNF79')",0.0,0.0,0.00044973533075784894,0.5,0.0,0.0,0.012675413890386695,0.3872377319973723,595.751693241404,0.21995696864459946,0.6373774391990981,1.5811388300841898,20.506096654409877,27.613402542968153,48.08326112068523,62.36184731067546,21.400934559032695,0.0,0.008403361344537815,0.0,0.025
"('DUT', 'OXA1L')",0.0,0.0,0.00015074611791059852,0.5,0.0,0.3333333333333333,0.23985547467749158,0.43765840678571977,3185.1518017199746,0.36530421587888756,0.75,1.5811388300841898,0.0,205.9732992404598,16.263455967290593,191.9505144562004,49.64876634922564,0.0,0.009584664536741214,0.0,0.038348082595870206
"('CHL1', 'PRDM2')",0.0,0.0,0.00031993140670640214,0.5,0.25,0.3333333333333333,0.7035999692926767,0.15213652054367036,662.0377783782433,0.21357494630817955,0.6373774391990981,1.0,24.041630560342615,6.519202405202649,6.324555320336759,5.0,22.20360331117452,0.0,0.0,0.0,0.1
"('IFI27L1', 'SIGLEC1')",0.0,0.0,0.00017869236501132015,0.0,0.0,0.0,0.05407484402120162,0.00858349314997248,155.70491321727775,0.43421142514723754,0.5,135.0573952066306,0.0,3.5355339059327378,0.7071067811865476,28.284271247461902,15.264337522473747,0.0,0.0,0.0,0.0
"('FMN1', 'IGF2R')",0.0,0.0,9.528010922911722e-05,0.5,0.3333333333333333,0.3333333333333333,0.7071062128256447,0.392987050908943,595.383909759073,0.15762052976994678,0.75,931.2596308226831,4.242640687119285,426.67083331298846,4.123105625617661,34.8209706929603,12.806248474865697,0.0,0.0,0.0,0.023112480739599383
"('FARS2', 'MAST4')",0.0,0.0,0.00020879354911450656,0.3333333333333333,0.0,0.0,0.005748947870802186,0.37916430743088236,1628.0,0.20837526278061147,0.75,68.58935777509511,14.849242404917497,35.36240942017385,0.0,33.24154027718932,39.75550276376844,0.0,0.0,0.0,0.0
"('DMBT1', 'TCF25')",0.0,0.0,0.00010285557945233517,0.5,0.0,0.5,0.03661277109632573,0.022300495337799885,1179.1627198991664,0.29415677928413714,0.6373774391990981,19.091883092036785,0.0,56.85068161420758,0.0,1028.9475205276506,59.665735560705194,0.0,0.006134969325153374,0.0,0.011494252873563218
"('C4orf40', 'CACNA2D1')",0.0,0.0,0.0,0.0,0.0,0.0,0.7071066130557547,0.41478137433195333,322.1314328034444,0.5944005383577643,0.3535533905932738,31.81980515339464,5.656854249492381,26.16295090390226,7.7781745930520225,0.0,11.313708498984761,0.0,0.0,0.0,0.0
"('C5orf42', 'GLP2R')",0.0,0.0,6.581263800087532e-05,0.5,0.0,0.0,7.320592897997766e-08,0.06418051071900267,361.2,0.5037284950262283,0.3535533905932738,72.8319984622144,0.0,3.5355339059327378,53.74011537017761,2.1213203435596424,5.656854249492381,0.0,0.0,0.0,0.16666666666666666
"('MSLNL', 'TNFAIP1')",0.0,0.0,0.0,0.0,0.0,0.0,0.005205441135175923,0.23408588100238423,328.7460418012664,0.06087546561669641,0.5,0.0,0.0,19.091883092036785,0.0,7.7781745930520225,5.656854249492381,0.0,0.0,0.0,0.0
"('ASPN', 'PRMT6')",0.0,0.0,9.661509031095566e-05,0.0,0.0,0.3333333333333333,0.02372800223727071,0.3371265776918215,284.1449014147535,0.20010712122078275,0.5,1.5811388300841898,0.0,81.31727983645297,0.0,29.605742686174924,40.8166632639171,0.0,0.0,0.0,0.0
"('CRX', 'EDC4')",0.0,0.0,5.6031857472884776e-05,0.5,0.0,0.0,0.8304923390200037,0.29529252500428194,599.3541357161057,0.1686832686987328,0.6373774391990981,13.435028842544403,33.94112549695428,249.29600879276026,9.300537618869138,47.270498199193966,34.48187929913333,0.0,0.011627906976744186,0.0,0.004338394793926247
"('ADCY2', 'GTF2F1')",0.0,0.0,6.729891756420989e-05,0.5,0.3333333333333333,0.5,0.7073954647767843,0.6436337581936051,910.0,0.11538436781374704,0.6373774391990981,9197.322436448556,0.0,165.08179790637126,147.6651617681029,473.2446513168427,43.96020928066653,0.0,0.06295399515738499,0.0,0.009708737864077669
"('C1orf116', 'MDM4')",0.0,0.0,6.753817933277682e-05,0.5,0.0,0.0,0.7534898736788497,0.3854821394729677,618.7384099924619,0.35631257217921813,0.6373774391990981,471.6402230514272,0.0,62.517997408746226,2.8284271247461903,129.4005409571382,37.34300469967568,0.0,0.0,0.0,0.02459016393442623
"('DYNC1H1', 'KIF26A')",0.045454545454545456,0.0,0.00017773164654151988,1.0,0.5,0.3333333333333333,0.7644742780288312,0.20194380356090602,1296.0223763500383,0.18447273630472077,0.6373774391990981,2009.5985917590608,26.870057685088806,643.0369351755776,69.42621983083913,130.11533345459327,83.32166584988565,0.0,0.0,0.06521739130434782,0.1734357848518112
"('NLRP5', 'SLC36A3')",0.0,0.0,0.0,0.0,0.0,0.0,8.432652362977136e-07,0.012766343831304502,1173.8152005320087,0.4723109307569537,0.5,0.0,0.0,0.7071067811865476,0.0,12.727922061357855,3.5355339059327378,0.0,0.0,0.0,0.0
"('DTWD1', 'TPSD1')",0.0,0.0,0.0001003798373043597,0.0,0.0,0.0,9.937951193288756e-06,0.09221248865340412,1151.1698397716993,0.35807899296191237,0.6373774391990981,0.0,0.0,1.4142135623730951,0.0,0.0,29.068883707497267,0.0,0.0,0.0,0.0
"('SNRNP35', 'UNC13C')",0.0,0.0,7.250758791907573e-05,0.0,0.0,0.0,3.0670594225359094e-07,0.15090086199963013,876.6595690460465,0.29448382336254436,0.75,1.0,0.0,27.577164466275352,0.0,9.192388155425117,14.159802258506296,0.0,0.0,0.0,0.0
"('GALNT10', 'GALR3')",0.0,0.0,6.430963287559881e-05,0.3333333333333333,0.25,0.0,0.016375024072064173,0.21539197048881478,692.302477245315,0.20682873349706518,0.6373774391990981,89.40357934669059,0.0,2.23606797749979,132.90974381135493,12.020815280171307,11.597413504743201,0.0,0.0,0.0,0.0
"('CSF3R', 'SLC39A4')",0.0,0.0,9.352524714046557e-05,0.5,0.25,0.3333333333333333,0.004056926883005524,0.01848820105283564,454.6,0.4793030623935494,0.5,29.068883707497267,31.312936623702353,19.1049731745428,18.398369492974098,33.24154027718932,71.84010022264724,0.0,0.0,0.0,0.037037037037037035
"('OBSCN', 'SUFU')",0.0,0.0,0.00021958717610891525,0.3333333333333333,0.3333333333333333,0.0,0.7065138612506201,0.5864791323332089,876.6595690460465,0.045844089646927835,0.6373774391990981,41.06701839676214,44.54772721475249,24.186773244895647,35.4682957019364,8.48528137423857,15.556349186104045,0.0,0.0,0.0,0.0
"('MTIF3', 'PCNXL2')",0.0,0.0,6.539478175799484e-05,0.0,0.0,0.0,0.020955326377056743,0.04041175616905426,683.1545396175012,0.41511914605064226,0.3535533905932738,0.7071067811865476,0.0,1.4142135623730951,59.39696961966999,0.0,37.12142238654117,0.0,0.0,0.0,0.0
"('DAPK2', 'STAP2')",0.0,0.0,0.0003032821190928225,0.3333333333333333,0.0,0.5,9.518595542747283e-05,0.21317779788495894,322.1314328034444,0.27577591988454264,0.5,17.69180601295413,0.0,63.702433234531945,1.4142135623730951,58.99576255969576,26.076809620810597,0.0,0.030612244897959183,0.0,0.0
"('TPPP', 'VPS9D1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3166876876360497,0.06843241950665611,643.4671708797582,0.10650115981255846,0.6373774391990981,0.0,0.0,113.84638773364749,0.7071067811865476,21.920310216782973,15.556349186104045,0.0,0.0,0.0,0.0
"('BARHL2', 'CHST15')",0.0,0.0,0.0,0.0,0.0,0.0,0.20131813193410342,0.43358121697597485,410.5646112367699,0.16046966938614726,0.5,205.76807332528534,0.0,2.8284271247461903,5.1478150704935,2.23606797749979,6.363961030678928,0.0,0.0,0.0,0.0
"('NPR3', 'UTP3')",0.0,0.0,6.771824065302055e-05,0.5,0.0,0.3333333333333333,0.0029425288169888974,0.2244548681945324,819.8088191767639,0.19332284533706573,0.6373774391990981,1.4142135623730951,0.0,8.246211251235321,0.0,227.0517562143046,7.516648189186454,0.0,0.07183908045977011,0.0,0.06666666666666667
"('TNS1', 'VSX1')",0.0,0.0,0.0008774084862948795,0.0,0.25,0.0,0.6540479166201912,0.6303039136336683,719.2917210701094,0.22947023619809412,0.5,0.0,14.849242404917497,9.192388155425117,30.438462510448847,38.07886552931954,16.64331697709324,0.0,0.0,0.0,0.0
"('BLK', 'MICALCL')",0.0,0.0,7.982769989255192e-05,0.3333333333333333,0.0,0.0,2.023498081540596e-07,0.0677523570670985,647.8539341549142,0.3904479838585078,0.6373774391990981,1.4142135623730951,2.1213203435596424,12.041594578792296,62.932503525602726,14.142135623730951,11.335784048754634,0.0,0.0,0.0,0.0
"('EXD2', 'RNASE2')",0.0,0.0,5.3925478224622266e-05,0.3333333333333333,0.0,0.2,0.026886143313092435,0.1963894604927722,598.8509831335338,0.37030867379645444,0.5,0.7071067811865476,0.0,2.5495097567963922,0.0,75.0066663703967,27.459060435491963,0.0,0.0,0.0,0.0
"('AC006486.1', 'LIPE')",0.0,0.0,0.0,0.0,0.0,0.0,4.053493488058674e-09,0.15422683518464148,124.52150416695102,0.22839549032325485,0.3535533905932738,125.15790027001891,17.67766952966369,8.48528137423857,14.142135623730951,130.10764773832474,16.97056274847714,0.0,0.0,0.0,0.0
"('NUMB', 'SLC12A7')",0.0,0.0,0.00011979878595910309,0.5,0.0,0.0,0.017252818097669577,0.6252134061746513,910.0,0.20185433760786792,0.75,250.77180862289924,0.0,40.329889660151565,24.041630560342615,34.64823227814083,10.0,0.0,0.0,0.0,0.017241379310344827
"('LGALS3BP', 'SLC1A5')",0.0,0.0,0.0004049681492550611,0.5,0.0,0.0,0.036636056890254426,0.01570033700787421,142.29892831641425,0.4038859744561899,0.6373774391990981,154.15090009467994,0.0,526.1677489166359,0.7071067811865476,8.06225774829855,23.40939982143925,0.0,0.0,0.0,0.09830866807610994
"('TMEM41A', 'USP28')",0.0,0.0,0.00017152864614154885,0.5,0.0,0.0,0.02244153387540638,0.1412606189928564,394.94392639968527,0.1641693904398638,0.6373774391990981,0.7071067811865476,0.0,210.71900721102497,0.0,9.192388155425117,2.9154759474226504,0.0,0.0,0.0,0.003355704697986577
"('ABCA7', 'VPS13B')",0.0,0.0,9.122123338405233e-05,0.5,0.0,0.3333333333333333,6.937158264593004e-27,0.6039992293941191,3028.9407389382845,0.2573590199001522,0.5,123.03657992645927,58.68986283848344,48.41487374764082,0.7071067811865476,6.4031242374328485,106.6770828247567,0.00546448087431694,0.0,0.0,0.013333333333333334
"('ALDH1L1', 'LMO7')",0.0,0.0,0.00028561636010510685,0.3333333333333333,0.25,0.25,0.029432791210758123,0.10638619759862594,3022.847085116943,0.2678118943284664,0.5,463.588718585774,0.0,368.4033116029225,5.70087712549569,20.615528128088304,24.0,0.0,0.0,0.0,0.0
"('MRGPRX4', 'TSPAN18')",0.0,0.0,0.00019741348847401348,0.0,0.0,0.0,0.11445983239095794,0.1036800717782029,595.3995339265895,0.5409428748850371,0.5,0.0,0.0,0.0,0.0,4.242640687119285,12.103718436910205,0.0,0.0,0.0,0.0
"('ASPM', 'RANBP2')",0.0,0.0,0.0002386435500614507,0.5,0.0,0.3333333333333333,0.7071067801309736,0.3399102537323567,648.795098625136,0.34193668192290283,0.75,5308.250606367412,19.091883092036785,402.54006011824464,102.53292154230269,115.62439189029277,111.47421226454125,0.0,0.0,0.0,0.024509803921568627
"('SUN1', 'URAD')",0.0,0.0,0.0,0.0,0.0,0.0,0.5910347398257613,0.013677854666878502,321.45074272740453,0.2658014390480232,0.5,1.5811388300841898,0.0,52.32590180780452,16.263455967290593,429.9209229614209,12.727922061357855,0.0,0.0,0.0,0.0
"('RIBC2', 'ZNF703')",0.0,0.0,0.00014682843244497238,0.5,0.0,0.0,2.7664255161047524e-07,0.07800925706755751,595.383909759073,0.32602563580810884,0.3535533905932738,0.7071067811865476,0.0,163.1885412643915,0.0,38.18376618407357,14.159802258506296,0.0,0.0,0.0,0.006472491909385114
"('CD248', 'CD68')",0.0,0.0,0.0006961219048679805,0.25,0.0,0.0,0.38312148952378283,0.08194342016575332,140.16456399532657,0.26490791320634205,0.5,2.8284271247461903,0.0,3.605551275463989,0.0,18.384776310850235,18.506755523321747,0.0,0.0,0.0,0.0
"('PCDHGA2', 'PDHX')",0.0,0.0,0.0,0.0,0.0,0.0,0.0009689403841329277,0.5522120183703337,819.8088191767639,0.187274511355791,0.5,122.32947314527271,20.506096654409877,13.435028842544403,10.606601717798213,43.840620433565945,4.949747468305833,0.0,0.0,0.0,0.0
"('MAFA', 'THEG')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.4839014877834865e-07,0.07240780508560503,357.1758670459134,0.457144534037103,0.5,188.79751057680818,0.0,5.830951894845301,2.1213203435596424,26.16295090390226,14.849242404917497,0.0,0.0,0.0,0.0
"('KCNS2', 'LONP2')",0.0,0.0,5.72793456407554e-05,0.3333333333333333,0.0,0.0,0.3739863940671561,0.36695403660650255,2978.699401584524,0.09903138328849627,0.5,1.0,0.0,47.51841748206689,2.1213203435596424,0.7071067811865476,18.788294228055936,0.0,0.0,0.0,0.0
"('CAPS2', 'TBC1D2')",0.0,0.0,6.0829322653326396e-05,0.0,0.0,0.25,1.6419614786952877e-08,0.05408481826075276,638.0690597419687,0.4265975564939531,0.6373774391990981,0.7071067811865476,0.0,7.7781745930520225,0.0,6.041522986797286,9.617692030835672,0.0,0.0,0.0,0.0
