,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('PIK3R5', 'RP1L1')",0.0,0.0,0.00016441662515146883,0.3333333333333333,0.0,0.0,0.5781967490013263,0.0504826674903354,176.1,0.33312288856950206,0.5,289.20667350529794,8.74642784226795,8.276472678623424,127.27922061357856,0.0,63.64353855655733,0.0,0.0,0.0,0.0
"('C7orf33', 'LOXL2')",0.0,0.0,0.000429446271976913,0.0,0.0,0.0,0.00044896070504534127,0.10111545255353564,595.3995339265895,0.4407696734123164,0.6373774391990981,1.4142135623730951,0.0,2.1213203435596424,7.7781745930520225,3.5355339059327378,33.26409475695979,0.0,0.0,0.0,0.0
"('LCMT2', 'WDR59')",0.0,0.0,0.0001632391878523926,0.5,0.0,0.0,5.137944522112496e-08,0.19921852843900065,969.4599011820964,0.1997273529163159,0.6373774391990981,1.0,0.0,63.64353855655733,0.0,4.949747468305833,14.142135623730951,0.0,0.0,0.0,0.011111111111111112
"('ARIH2', 'FCHO1')",0.0,0.0,0.00012889238903331996,0.3333333333333333,0.0,0.0,0.9932193979547517,0.33490377935863624,910.0,0.17718448876675938,0.6373774391990981,1.5811388300841898,0.0,48.974483151943524,0.0,0.0,45.803929962395145,0.0,0.0,0.0,0.0
"('ARHGAP8', 'LRRC16B')",0.0,0.0,0.00015024760805807972,0.0,0.0,0.0,3.440745228152603e-05,0.11616664956754667,643.4671708797582,0.28584791629466183,0.3535533905932738,0.7071067811865476,0.0,5.656854249492381,13.435028842544403,0.7071067811865476,18.560711193270585,0.0,0.0,0.0,0.0
"('GGTLC1', 'HNRNPA1L2')",0.0,0.0,5.233667555343417e-05,0.25,0.0,0.0,0.00011330939526209879,0.007986707348519318,20.930360723121808,0.3708073960966798,0.5,0.7071067811865476,0.0,43.846322536787504,0.0,0.0,8.06225774829855,0.0,0.0,0.0,0.0
"('DNAH17', 'TTLL5')",0.0,0.0,0.00018422516736856456,0.3333333333333333,0.0,0.0,1.40000470480748e-09,0.41016349300028176,1318.8032453705898,0.23123807491650838,0.5,1.0,4.949747468305833,24.300205760445735,0.0,0.0,41.71930009000631,0.0,0.0,0.0,0.0
"('TGFBRAP1', 'TRPA1')",0.0,0.0,6.629800555709883e-05,0.5,0.0,0.0,0.09151621031614018,0.1001974948077514,876.6595690460465,0.19651787580320546,0.6373774391990981,163.3416664540925,2.1213203435596424,37.50333318519835,8.48528137423857,12.747548783981962,4.242640687119285,0.0,0.0,0.0,0.018518518518518517
"('CCDC104', 'TRPA1')",0.0,0.0,6.799769895786727e-05,0.5,0.0,0.5,0.00032375113182654306,0.07526229194224063,910.0,0.28231240403631047,0.3535533905932738,309.7127701597078,2.1213203435596424,3.1622776601683795,0.0,13.038404810405298,29.698484809834994,0.0,0.047619047619047616,0.0,0.2
"('FCER1A', 'SPTA1')",0.0,0.0,0.00012811905847866304,0.3333333333333333,0.5,0.0,0.0018092726236899695,0.018835276019985532,655.4049168262319,0.547952541891796,0.5,801.0898825974524,5.656854249492381,58.1936422644261,39.85599076675927,16.278820596099706,12.747548783981962,0.0,0.0,0.06779661016949153,0.0
"('DENND1A', 'ERCC6L2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6395616360286605,0.664863692453409,563.5641046056784,0.12907418398120596,0.6373774391990981,0.7071067811865476,4.949747468305833,114.96521212958292,0.0,0.7071067811865476,4.242640687119285,0.0,0.0,0.0,0.0
"('PTGES3L', 'SYMPK')",0.0,0.0,0.0,0.0,0.0,0.0,0.7053994117417145,0.23727347552653483,124.52150416695102,0.08948114903742492,0.6373774391990981,33.23401871576773,0.0,59.39696961966999,2.8284271247461903,21.920310216782973,15.556349186104045,0.0,0.0,0.0,0.0
"('C12orf50', 'PCDHB2')",0.0,0.0,6.490387735763335e-05,0.0,0.0,0.0,0.00010921148807495862,0.1895570155187972,608.4855174940485,0.389218608239637,0.5,0.0,0.0,0.7071067811865476,0.0,0.0,14.300349646075091,0.0,0.0,0.0,0.0
"('MASP2', 'TMEM132C')",0.0,0.0,0.00022845237224943345,0.25,0.0,0.0,0.4716910501790828,0.019661294163848993,321.45074272740453,0.3179908227569176,0.5,1.4142135623730951,3.5355339059327378,6.4031242374328485,9.899494936611665,16.263455967290593,38.19031290785662,0.0,0.0,0.0,0.0
"('CCDC37', 'CDC42BPG')",0.0,0.0,0.00042996882726002364,0.3333333333333333,0.0,0.0,3.341289311392485e-14,0.029118538825092348,876.6595690460465,0.39047497441173806,0.5303300858899106,0.0,0.0,17.804493814764857,0.0,2.8284271247461903,14.300349646075091,0.0,0.0,0.0,0.0
"('DYNC1I2', 'FCGBP')",0.0,0.0,6.701020565432115e-05,0.5,0.0,0.0,3.66790165609354e-07,0.618385890715213,1135.867069687294,0.24680575688717854,0.75,2072.5299756577706,0.0,93.38094023943002,62.22539674441618,111.01576464628796,65.06919393998976,0.0,0.0,0.0,0.01098901098901099
"('PHF3', 'TAGLN')",0.0,0.0,6.286200658039485e-05,0.5,0.0,0.0,0.7270761900205256,0.6414279853009024,719.2917210701094,0.26762069577212366,0.5,0.0,0.0,68.17990906418107,2.8284271247461903,31.38470965295043,94.15412895885129,0.0,0.0,0.0,0.009615384615384616
"('DNAH10', 'PET112')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,4.286023388509116e-10,0.0168740341875638,3185.1518017199746,0.0842742718305058,0.3535533905932738,0.7071067811865476,0.0,23.926972228010797,0.0,57.27564927611035,12.727922061357855,0.0,0.0,0.0,0.0
"('LRRK1', 'PSMD1')",0.0,0.0,0.0001549618793776731,0.5,0.0,0.0,0.7071062174560567,0.5634123467373021,1318.8032453705898,0.14512908260332918,0.75,1032.3759005323593,0.0,173.04623659588788,30.405591591021544,107.48953437428223,14.300349646075091,0.0,0.0,0.0,0.013605442176870748
"('ASPRV1', 'BLK')",0.0,0.0,9.247118135633029e-05,0.3333333333333333,0.0,0.0,0.06491612418175206,0.12071930909525973,595.383909759073,0.2696881229744265,0.6373774391990981,1.4142135623730951,2.1213203435596424,42.737571292716204,62.932503525602726,14.983324063771697,39.824615503479755,0.0,0.0,0.0,0.0
"('KIAA0195', 'VCPKMT')",0.0,0.0,0.0,0.5,0.0,0.0,1.1406663324246661e-07,0.2120028405336185,643.4671708797582,0.08855152613628457,0.3535533905932738,0.7071067811865476,0.0,22.7705950734714,0.0,4.242640687119285,0.0,0.0,0.0,0.0,0.023809523809523808
"('PSME1', 'STK36')",0.0,0.0,6.654404816724383e-05,0.5,0.25,0.5,0.03597818226806525,0.18243318500083824,1157.8849705389564,0.23446953748464738,0.6373774391990981,900.8540392316615,0.0,55.47071299343465,32.202484376209235,246.03251817595168,39.05124837953327,0.0,0.05405405405405406,0.0,0.022222222222222223
"('GNE', 'OBSL1')",0.0,0.04032258064516129,7.211063502067412e-05,0.5,0.0,0.0,3.4342325646866586e-07,0.5427025451089449,719.2917210701094,0.21043338053794625,0.6373774391990981,78.49203781276162,66.83187862090965,311.9495151462813,0.0,5.70087712549569,73.7563556583431,0.0,0.0,0.0,0.0022123893805309734
"('ATP8A1', 'FOXRED2')",0.0,0.0,8.488870666113193e-05,0.5,0.0,0.0,0.7069854147988381,0.3124776945621732,1195.2081743361698,0.2102024103967903,0.5,1.4142135623730951,0.0,6.708203932499369,0.7071067811865476,1.4142135623730951,13.729530217745982,0.0,0.0,0.0,0.09090909090909091
"('GPX2', 'RNASEH2B')",0.0,0.0,0.00010394999589397516,0.3333333333333333,0.0,0.0,0.0016383903084282888,0.32494482352726745,662.0377783782433,0.23842824569390098,0.6373774391990981,1681.5000743383866,12.727922061357855,33.301651610693426,0.0,173.9482681718907,41.81506905411015,0.0,0.0,0.0,0.0
"('EXOC3L1', 'PYCR1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.00025387170324475775,0.10743595180976839,2987.1944329085777,0.09399080906848879,0.6373774391990981,28.991378028648448,45.254833995939045,27.97320146139873,0.0,0.0,16.263455967290593,0.0,0.0,0.0,0.0
"('C20orf197', 'ROCK2')",0.0,0.0,0.00016046779571807733,0.0,0.0,0.0,0.7081844994652694,0.43444037106907907,643.4816275543537,0.052373042259883616,0.6373774391990981,16.97056274847714,0.0,96.16652224137046,59.39696961966999,243.9518395093589,4.242640687119285,0.0,0.0,0.0,0.0
"('SNX14', 'ZNF571')",0.0,0.0,0.0003157901385055548,0.5,0.0,0.0,2.056270631534312e-09,0.4343150297748361,910.0,0.3244188092196724,0.5,0.7071067811865476,26.16295090390226,1.5811388300841898,0.0,31.76476034853718,42.85440467443224,0.0,0.0,0.0,0.5
"('AHR', 'DMP1')",0.0,0.0,6.655011523152452e-05,0.5,0.3333333333333333,0.5,0.7070163857964482,0.15964751012891779,662.0377783782433,0.37567638151808114,0.6373774391990981,866.9155091472294,24.041630560342615,121.6552506059644,22.102036105300343,324.20132633905126,24.698178070456937,0.0,0.09362549800796813,0.0,0.005714285714285714
"('ABCA13', 'TNNI3K')",0.0,0.0,9.642597137112911e-05,0.3333333333333333,0.0,0.25,1.2748589167419585e-38,0.3262451778954351,2969.8484809834995,0.368333289084862,0.6373774391990981,369.10973977937783,4.949747468305833,6.041522986797286,0.0,5.385164807134504,23.345235059857504,0.0,0.0,0.0,0.0
"('LRRC37B', 'NEO1')",0.0,0.0,9.044707082638775e-05,0.5,0.0,0.0,0.9745961357180752,0.3467140075761137,344.72624646231975,0.46555371568510606,0.5,451.8412331782039,0.0,7.810249675906654,5.656854249492381,17.67766952966369,12.349089035228468,0.0,0.0,0.0,0.09090909090909091
"('PSG11', 'SLC9A2')",0.0,0.0,8.291977097559257e-05,0.0,0.0,0.0,0.34023244457929125,0.09743248653270929,643.4671708797582,0.8744201650236572,0.5,1.0,0.0,7.7781745930520225,0.0,22.360679774997898,3.5355339059327378,0.0,0.02564102564102564,0.0,0.0
"('GIGYF2', 'TPTE2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7071067811719463,0.38487932838283545,842.0,0.34769914156830656,0.6373774391990981,0.7071067811865476,0.0,150.62038374668947,2.1213203435596424,2.8284271247461903,79.19595949289332,0.0,0.0,0.0,0.0
"('C7orf55', 'HDAC8')",0.0,0.0,0.0009381831145803037,0.5,0.0,0.0,0.6525637419149393,0.38468843882222836,638.0690597419687,0.20872506531933818,0.5303300858899106,152.02795795510772,68.58935777509511,50.91659847240387,12.727922061357855,226.98127676088177,42.36153915995027,0.0,0.0,0.0,0.013888888888888888
"('RNF213', 'SPATA31A3')",0.0,0.0,0.0,0.0,0.0,0.0,1.1863721099307562e-29,0.0009666450853679441,563.5641046056784,0.3337544007200505,0.6373774391990981,0.7071067811865476,3.5355339059327378,45.96194077712559,0.0,8.48528137423857,23.33452377915607,0.0,0.0,0.0,0.0
"('DGKG', 'TNRC6B')",0.0,0.0,0.00017049949532149384,0.5,0.16666666666666666,0.3333333333333333,0.7071066417206952,0.6140388818507523,1296.0223763500383,0.16188031243964032,0.6373774391990981,22.847319317591726,0.0,303.29523570277195,17.334935823359714,2.9154759474226504,55.87933428379404,0.0,0.0,0.0,0.011320754716981131
"('CDC25A', 'MTIF3')",0.0,0.0,0.00016755274141417862,0.3333333333333333,0.25,0.0,0.6930680016673694,0.5551430746744417,608.4855174940485,0.40166088823260154,0.6373774391990981,251.02390324429265,0.0,58.0,64.07807737440318,64.34671708797582,35.35533905932738,0.0,0.0,0.0,0.0
"('ATAD3B', 'ZNF212')",0.0,0.0,0.00023832334758506953,0.3333333333333333,0.0,0.0,1.3336775275215056e-06,0.025374460957097514,655.4049168262319,0.15241365256302766,0.5,1.0,0.0,235.1850335374256,0.0,30.405591591021544,6.519202405202649,0.0,0.0,0.0,0.0
"('ANKRD55', 'KIAA1524')",0.0,0.0,8.192309551331783e-05,0.25,0.0,0.3333333333333333,1.7692050968599554e-07,0.2502385866641963,615.407198527934,0.2460821941567324,0.3535533905932738,0.0,8.48528137423857,14.866068747318506,0.0,8.246211251235321,20.591260281974,0.0,0.0,0.0,0.0
"('PLEKHM3', 'RFX1')",0.0,0.0,7.584612035717455e-05,0.3333333333333333,0.0,0.0,0.8901245709788657,0.4509313553029212,1119.51619014644,0.18244347741945374,0.6373774391990981,0.0,0.0,82.73451516749222,2.8284271247461903,16.263455967290593,14.866068747318506,0.0,0.0,0.0,0.0
"('MED23', 'MED4')",0.75,0.0,0.003755868544600939,1.0,1.0,1.0,0.1150972800544316,0.6978719385389797,910.0,0.08437065238263287,0.75,401.64225375326237,1.4142135623730951,381.00131233369785,43.0,279.1818403836467,36.93913913452776,0.0,0.5502793296089385,0.9545454545454546,0.32752613240418116
"('CPA6', 'KIAA0100')",0.0,0.0,7.189739379137246e-05,0.0,0.0,0.3333333333333333,0.1875556514739914,0.4249351890555899,643.4671708797582,0.16074894158974176,0.6373774391990981,0.0,3.5355339059327378,0.7071067811865476,0.0,7.0710678118654755,4.949747468305833,0.0,0.0,0.0,0.0
"('DNM2', 'ITGA6')",0.0,0.06060606060606061,0.0001025317130588491,0.5,0.5,0.5,0.7071193246852467,0.6178468718487925,910.0,0.05807114440494522,0.75,485.93466639045215,35.05709628591621,302.47644536393244,126.73791855636576,138.03260484392808,76.52777273643864,0.0,0.05747126436781609,0.02702702702702703,0.01443298969072165
"('ASPM', 'STAB1')",0.0,0.0,6.864972849032382e-05,0.3333333333333333,0.0,0.25,2.0259234858469663e-25,0.12023938321803818,454.6,0.3634159543838481,0.6373774391990981,0.7071067811865476,19.091883092036785,43.34166586553867,1.5811388300841898,10.124228365658293,114.49454135459908,0.0,0.0,0.0,0.0
"('FBXO5', 'TRAJ53')",0.0,0.0,0.0,0.0,0.0,0.2,0.694434258474311,0.19929247851863338,321.45074272740453,0.3121876438938607,0.5303300858899106,1036.6185412194786,0.0,26.16295090390226,13.435028842544403,11.510864433221338,72.8319984622144,0.0,0.0,0.0,0.0
"('CD209', 'ZNF333')",0.0,0.0,0.00021943924495344597,0.25,0.0,0.5,2.1058086592270533e-08,0.0012502235847241484,64.34671708797582,0.4544514550532323,0.6373774391990981,174.6568063374571,0.0,5.70087712549569,6.363961030678928,49.924943665466465,13.892443989449804,0.0,0.020618556701030927,0.0,0.0
"('GNA15', 'UGT1A7')",0.0,0.0,0.0,0.0,0.0,0.25,0.21705619296056464,0.11914926021831324,0.0,0.19775419647183776,0.5,645.2611874272309,0.0,30.405591591021544,149.90663761154806,37.53664875824692,33.23401871576773,0.0,0.0,0.0,0.0
"('CACNG5', 'TSHR')",0.0,0.0,0.0009547177377008487,0.3333333333333333,0.3333333333333333,0.0,0.03787295353879313,0.4818858924489239,647.1424727214247,0.2515988015397255,0.5,238.2540660723338,33.23401871576773,24.50510150968569,59.20304046246274,32.526911934581186,35.35533905932738,0.0,0.0,0.0,0.0
"('FER1L6', 'TNFSF14')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5752418619357188,0.08735829544160041,662.0377783782433,0.1414213562373095,0.5,23.33452377915607,0.0,6.4031242374328485,4.949747468305833,2.8284271247461903,2.1213203435596424,0.0,0.0,0.0,0.0
"('ARFGAP1', 'TBC1D31')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.011796030716145623,0.08356927632314211,1151.1698397716993,0.22179582703218043,0.6373774391990981,79.90306627407988,0.0,28.293108701590217,16.97056274847714,8.06225774829855,31.11269837220809,0.0,0.0,0.0,0.025
"('GPR152', 'MAML1')",0.0,0.0,0.0,0.0,0.0,0.25,0.7059485797843137,0.0670349036194764,284.1449014147535,0.1851205553146381,0.6373774391990981,1155.4124804588187,0.0,16.97056274847714,26.870057685088806,230.72927859289987,0.7071067811865476,0.0,0.005917159763313609,0.0,0.0
"('RFTN2', 'SGSM3')",0.0,0.0,7.055873344251122e-05,0.0,0.0,0.0,0.001468634211796918,0.2942228982941039,643.4671708797582,0.22821411881778433,0.5,0.0,0.0,8.48528137423857,0.0,0.0,33.94849039353591,0.0,0.0,0.0,0.0
"('AGAP3', 'RPH3A')",0.0,0.0,0.00025857365599877955,0.5,0.0,0.3333333333333333,0.8741768258472711,0.12747390435419487,648.795098625136,0.12837829605686113,0.5,0.7071067811865476,0.0,101.74723583468987,1.4142135623730951,2.9154759474226504,22.135943621178654,0.0,0.0,0.0,0.006329113924050633
"('BARD1', 'PPP4R4')",0.0,0.0,8.663416730270584e-05,0.5,0.0,0.0,0.004012304042190616,0.1848919606706755,842.0,0.3195440771749143,0.75,1756.4532444673841,0.0,239.21642920167503,28.991378028648448,65.05382386916237,20.518284528683193,0.0,0.0,0.0,0.0025252525252525255
"('HPR', 'TERF2')",0.0,0.0,6.715303370545067e-05,0.3333333333333333,0.25,0.5,0.6558218660357812,0.44927102609267566,229.45615049503468,0.26763991667910825,0.6373774391990981,50.24937810560445,0.0,205.8275977608445,29.53811097548386,322.49030993194197,36.05551275463989,0.0,0.029616724738675958,0.0,0.0
"('PIGK', 'UVSSA')",0.0,0.0,0.0,0.5,0.0,0.0,0.0003852230195882375,0.15038494048914217,1151.1698397716993,0.09987883284259985,0.6373774391990981,188.1116689628796,4.949747468305833,10.0,3.5355339059327378,4.242640687119285,60.81118318204309,0.0,0.0,0.0,0.05263157894736842
"('IPPK', 'TPO')",0.1111111111111111,0.0,0.00011019283746556474,0.3333333333333333,0.0,0.0,0.6885740966501556,0.06108540054685791,855.368049438369,0.23655258870327803,0.6373774391990981,133.44849193602752,12.727922061357855,67.89698078707183,0.7071067811865476,179.60512242138307,0.7071067811865476,0.0,0.0,0.0,0.0
"('FRMD1', 'TUBGCP4')",0.0,0.0,5.8723319793693235e-05,0.0,0.0,0.25,0.0037359858667259144,0.38646497590451934,608.2660643172525,0.36847571322906675,0.75,2.0,20.506096654409877,27.577164466275352,48.08326112068523,54.45181356024793,21.319005605327842,0.0,0.0,0.0,0.0
"('ENAH', 'G3BP2')",0.0,0.0,0.00014071743376430394,0.5,0.3333333333333333,0.0,0.9894426401068763,0.5731523965685448,454.6,0.10098151714821657,0.6373774391990981,271.5290039756342,0.0,107.50116278440899,8.06225774829855,2.8284271247461903,14.916433890176299,0.0,0.0,0.0,0.018957345971563982
"('GPR50', 'PSRC1')",0.0,0.0,6.945216135126125e-05,0.3333333333333333,0.0,0.0,0.3148110916225479,0.1235018106106896,170.25686476615266,0.4841297801116244,0.6373774391990981,0.7071067811865476,0.0,8.246211251235321,6.363961030678928,231.22391744800103,7.810249675906654,0.0,0.0,0.0,0.0
"('CPA2', 'TSPEAR')",0.0,0.0,0.0,0.0,0.0,0.0,1.2324351145975222e-08,0.06851772354048447,855.368049438369,0.21046069105497783,0.6373774391990981,1.4142135623730951,1.4142135623730951,70.71067811865476,0.0,2.8284271247461903,19.79898987322333,0.0,0.0,0.0,0.0
"('FANCC', 'ITIH3')",0.0,0.0,8.2953613169052e-05,0.3333333333333333,0.0,0.0,4.1578789267486354e-10,0.1165088727752203,676.6184892537301,0.38058109151956326,0.6373774391990981,399.51595712812275,79.19595949289332,61.53454314448105,28.991378028648448,23.50531854708632,17.10263137648707,0.0,0.0,0.0,0.0
"('PARPBP', 'SMARCA2')",0.0,0.0,0.0,0.5,0.0,0.0,0.7071055533235435,0.7111816892200902,967.322076663197,0.04229784200188621,0.6373774391990981,1.4142135623730951,23.33452377915607,182.43491990296155,27.577164466275352,67.17886572427373,4.242640687119285,0.0,0.0,0.0,0.003875968992248062
"('C9orf24', 'RGN')",0.0,0.0,0.0015150137866254585,0.25,0.0,0.0,0.0294477030309098,0.1873827209985159,638.0690597419687,0.3512229067189121,0.5,2.8284271247461903,0.0,2.0,0.0,34.64823227814083,9.899494936611665,0.0,0.0,0.0,0.0
"('GSTA5', 'SPEG')",0.0,0.0,0.0,0.0,0.0,0.0,0.7069585871022005,0.1372462910736167,638.0690597419687,0.3701703999511577,0.5,320.319371877506,10.606601717798213,35.35533905932738,0.0,2.0,19.79898987322333,0.0,0.0,0.0,0.0
"('OSBPL9', 'TDP1')",0.0,0.0,0.00010725712428633791,0.5,0.0,0.0,0.7060569487042019,0.30674118416449725,1151.1698397716993,0.18327639244847746,0.75,1.0,4.242640687119285,37.16180835212409,0.7071067811865476,26.879360111431225,19.1049731745428,0.0,0.0,0.0,0.014925373134328358
"('ESPL1', 'SPAG5')",0.0,0.0,0.05408328826392645,0.5,0.0,0.25,0.7071067229589542,0.21744331336262454,299.1266287042997,0.5025723931785542,0.8838834764831844,150.61374439273462,0.0,71.33372274037013,66.47179853140729,27.202941017470888,99.11861580954407,0.05,0.0,0.0,0.016
"('RBMXL1', 'ZFHX3')",0.0,0.0,0.00010022832011321792,0.0,0.0,0.0,0.7121458529132413,0.6631180355800136,255.40696936458096,0.07695678801913591,0.5,56.572961739686214,0.0,94.75230867899737,6.363961030678928,10.606601717798213,19.557607215607945,0.0,0.0,0.0,0.0
"('C14orf79', 'MYOM2')",0.0,0.0,9.83000964323946e-05,0.0,0.0,0.0,3.630725352815061e-08,0.026079238274466576,567.7568845905789,0.1351584104610858,0.3535533905932738,0.0,0.0,21.213203435596427,0.0,2.8284271247461903,14.866068747318506,0.0,0.0,0.0,0.0
"('GATAD2B', 'IL5RA')",0.0,0.0,0.00010787311963668333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.706113134571567,0.4532133139485493,229.45615049503468,0.04343655941574506,0.75,783.4822908017768,7.0710678118654755,254.60655922422737,40.792156108742276,19.45507645834372,13.601470508735444,0.0,0.0,0.0,0.0
"('ATN1', 'IGFN1')",0.0,0.0,0.0005172583239795787,0.25,0.0,0.0,0.7060695313083895,0.49706904227847265,343.34071270386795,0.28969802414030754,0.6373774391990981,0.7071067811865476,8.48528137423857,76.37080594049011,0.0,0.0,108.2081327812286,0.0,0.0,0.0,0.0
"('SPARC', 'WIZ')",0.0,0.0,8.834983708290042e-05,0.3333333333333333,0.25,0.0,0.9443923437211007,0.6264084793319675,719.2917210701094,0.15430998652760217,0.6373774391990981,2.1213203435596424,8.48528137423857,114.03946685248927,4.743416490252569,130.10956920995474,51.03920062069938,0.0,0.0,0.0,0.0
"('GAK', 'SBF1')",0.0,0.0,0.0029026733621665556,0.5,0.0,0.3333333333333333,0.8437521813592325,0.047592407370608186,910.0,0.16859059489474015,0.6373774391990981,2.0,10.606601717798213,42.69074841227312,0.0,38.658763560155414,61.9394865978077,0.04716981132075472,0.0,0.0,0.02531645569620253
"('CPNE5', 'FAM184B')",0.0,0.0,6.0145166373559224e-05,0.5,0.0,0.0,0.05507637060072578,0.12574547283062298,1151.1698397716993,0.24856658944386534,0.6373774391990981,0.0,0.0,1.0,0.0,0.0,14.866068747318506,0.0,0.0,0.0,1.0
"('HSD17B1', 'TIMM21')",0.0,0.0,0.0,0.0,0.0,0.25,0.03978865436846728,0.017980756783542707,321.45074272740453,0.25078720506082885,0.5,16.278820596099706,0.0,77.78174593052023,9.899494936611665,32.53459696999488,21.213203435596427,0.0,0.0,0.0,0.0
"('GKN2', 'SLC4A7')",0.0,0.0,5.7580302929973716e-05,0.25,0.0,0.0,0.493354049142075,0.35670660286217676,692.302477245315,0.40780579697613084,0.6373774391990981,0.7071067811865476,0.0,2.9154759474226504,0.0,7.810249675906654,21.93171219946131,0.0,0.0,0.0,0.0
