,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('SLC7A9', 'PCDH15')",0.0,0.02564102564102564,8.741671372599757e-05,0.0,0.0,0.25,0.17400653914223813,0.25941715127438025,676.6184892537301,0.19951378488399554,0.5,146.37110370561533,21.93171219946131,30.405591591021544,2.1213203435596424,18.439088914585774,54.61226968365259,0.0,0.0,0.0,0.0
"('TACR3', 'C2orf71')",0.0,0.0,0.0006791817218615013,0.0,0.0,0.0,1.3427430036001407e-06,0.07774740720952059,394.94392639968527,0.3862186887704368,0.5,192.33304448274092,48.79036790187178,3.5355339059327378,96.16652224137046,6.363961030678928,9.82344135219425,0.0,0.0,0.0,0.0
"('FZD4', 'CEP152')",0.0,0.0,0.00014131559163185593,0.5,0.3333333333333333,0.3333333333333333,0.6510946260649075,0.27573491639522724,647.8539341549142,0.29913941610275857,0.6373774391990981,647.0216379689323,37.04726710568541,37.12142238654117,77.1621668954417,174.27134015666488,26.076809620810597,0.0,0.0,0.0,0.015384615384615385
"('PROK2', 'FGA')",0.0,0.010752688172043012,0.0001345013429959098,0.0,0.5,0.5,0.19123990493233184,0.19652937646722263,321.45074272740453,0.5179826251912316,0.5,1313.8051605926962,52.32590180780452,129.4005409571382,99.07825190222121,46.52418725781247,33.54101966249684,0.0,0.1917808219178082,0.006134969325153374,0.0
"('WT1', 'SCN1A')",0.0,0.03278688524590164,0.00014935337456482161,0.3333333333333333,0.0,0.0,0.7071067808580221,0.8492589849711825,676.6184892537301,0.14133970999905404,0.5,29.0,63.788713735268246,65.07303589045158,14.849242404917497,470.93311627024065,2.9154759474226504,0.0,0.0,0.0,0.0
"('TRIM63', 'ARL6')",0.0,0.0,5.485292012262919e-05,0.5,0.0,0.3333333333333333,0.003019960016006315,0.52093261000786,692.302477245315,0.17047426231670879,0.5,1.0,38.890872965260115,170.74249617479535,1.4142135623730951,58.240879114244144,7.0710678118654755,0.0,0.0,0.0,0.00392156862745098
"('SLC45A2', 'PCDH15')",0.0,0.045454545454545456,0.00012997056166778225,0.0,0.0,0.0,5.555604620618148e-05,0.27924550181159247,454.6,0.2545089980297848,0.6373774391990981,0.7071067811865476,23.769728648009426,0.7071067811865476,0.0,18.601075237738275,9.486832980505138,0.0,0.0,0.0,0.0
"('SMC1B', 'EDNRB')",0.0,0.0,5.985246367703611e-05,0.3333333333333333,0.25,0.0,0.6977504937535609,0.5774366065693709,1195.2081743361698,0.1897992451834891,0.6373774391990981,122.40914998479485,33.23401871576773,11.045361017187261,120.5757023616284,52.3450093132096,21.965882636488796,0.0,0.0,0.0,0.0
"('RBM20', 'RET')",0.0,0.034782608695652174,0.00018223101790601983,0.0,0.0,0.0,0.7070283233809896,0.6988892378307439,410.5646112367699,0.2902487465546461,0.6373774391990981,108.89444430272832,76.76262111210117,79.90306627407988,65.05382386916237,178.22598014879873,4.743416490252569,0.0,0.0,0.0,0.0
"('PDZD7', 'GNRHR')",0.0,0.06451612903225806,0.00023140274027125027,0.0,0.0,0.0,0.5111708624611604,0.39735961801256525,662.0377783782433,0.24905953884340368,0.6373774391990981,100.40916292848975,33.95585369269929,2.1213203435596424,96.16652224137046,55.15886148208645,4.527692569068709,0.0,0.0,0.0,0.0
"('MEFV', 'TJP2')",0.0,0.009708737864077669,0.0001909829318553801,0.5,0.25,0.3333333333333333,4.4152728167310177e-07,0.1755203984965768,655.4049168262319,0.4096790749409157,0.5,93.39164844888434,66.21933252457322,169.85287751463028,30.23243291566195,131.48764200486676,30.4138126514911,0.0,0.018867924528301886,0.0,0.004016064257028112
"('SLC3A1', 'GALT')",0.0,0.04411764705882353,0.00010857551101064257,0.3333333333333333,0.0,0.25,0.0008419799729881756,0.18691515404725328,1368.0,0.4271689676739436,0.5,87.13208364316786,35.531676008879735,55.31726674375732,0.7071067811865476,25.553864678361276,19.4164878389476,0.0,0.0,0.0,0.0
"('GPR98', 'BBS7')",0.0,0.0,6.357675176202968e-05,0.5,0.0,0.3333333333333333,0.0008334990467379252,0.2825818827033495,615.407198527934,0.22279756163886139,0.5303300858899106,0.7071067811865476,20.506096654409877,86.09297300012354,0.0,230.79428069170172,26.879360111431225,0.0,0.0,0.0,0.0136986301369863
"('NLRP3', 'ROM1')",0.0,0.05714285714285714,0.00013254688846179335,0.25,0.0,0.0,0.31627091976552435,0.3636775543994012,261.06652408916773,0.3932885302873141,0.5,145.6639969244288,59.88739433303139,9.924716620639604,12.020815280171307,81.83520025025906,67.41290677607664,0.0,0.0,0.0,0.0
"('SEC23A', 'MFN2')",0.0,0.019230769230769232,0.0015635505104992415,0.5,0.0,0.0,0.7069767458023299,0.5886929568294689,1318.8032453705898,0.10485621671332586,0.75,431.6480047446067,53.0,83.16850365372699,33.23401871576773,28.284271247461902,77.07788269017254,0.0,0.0,0.0,0.006369426751592357
"('KCNJ10', 'BAAT')",0.0,0.037037037037037035,0.00015538156273452904,0.25,0.2,0.0,0.4231247945462834,0.31398306258587644,284.1449014147535,0.32303673399301774,0.5,392.15876886791654,35.0,6.041522986797286,12.206555615733702,55.17245689653489,7.615773105863909,0.0,0.0,0.0,0.0
"('ARL6', 'KCNJ10')",0.0,0.061224489795918366,5.6455742367607045e-05,0.3333333333333333,0.0,0.0,0.4231355715212586,0.5558158262639944,655.4049168262319,0.10286629240147638,0.5,267.9944029266283,52.08646657242167,12.020815280171307,12.020815280171307,28.319604517012593,6.324555320336759,0.0,0.0,0.0,0.0
"('MYH7', 'SCN5A')",0.1111111111111111,0.1592920353982301,0.0002388635826193303,0.5,0.3333333333333333,0.3333333333333333,0.7040998359051647,0.5200892461924645,1135.867069687294,0.15725156806085075,0.5,174.19098713768173,70.28869041318099,212.01061294189967,10.606601717798213,104.1393297462587,45.96194077712559,0.0,0.0,0.0,0.01715686274509804
"('MFN2', 'MYO6')",0.0,0.034482758620689655,0.0002386042605176758,0.5,0.0,0.0,0.7070886256244715,0.6701358305112348,643.4671708797582,0.15759774372790053,0.6373774391990981,183.85320231097418,37.8021163428716,465.3735059068146,14.142135623730951,245.58603380485624,24.052026941611388,0.0,0.032171581769437,0.0,0.015759312320916905
"('MEFV', 'KCNQ1')",0.0,0.022556390977443608,0.0001840414019537835,0.3333333333333333,0.3333333333333333,0.0,1.7345237380494985e-05,0.2561371723431767,142.29892831641425,0.41110676093794524,0.5,88.55789067045353,72.44998274671983,25.059928172283335,9.617692030835672,133.25539388707685,30.92733418838423,0.0,0.045871559633027525,0.0,0.0
"('UROD', 'TEK')",0.0,0.038461538461538464,0.00011296154675986748,0.5,0.2,0.0,0.7071016860886654,0.69083505370493,3028.9407389382845,0.1935381921108998,0.75,93.0,13.583077707206124,40.96950085124299,73.0,12.083045973594572,27.459060435491963,0.0,0.0,0.0,0.013513513513513514
"('TTC8', 'C10orf2')",0.0,0.0,9.393534617993127e-05,0.3333333333333333,0.0,0.0,0.7416252267042964,0.337111764549214,910.0,0.2038656566260268,0.3535533905932738,0.7071067811865476,40.30508652763321,71.97569034055873,0.0,12.727922061357855,43.777848279695064,0.0,0.0,0.0,0.0
"('ATP2B3', 'IL10RA')",0.0,0.0,6.077316840305737e-05,0.5,0.0,0.0,0.9836750174864858,0.1443475003920306,1173.8152005320087,0.3662129782669962,0.6373774391990981,89.86934961375874,3.5355339059327378,6.670832032063167,25.45584412271571,5.656854249492381,81.51380251221262,0.0,0.0,0.0,0.08333333333333333
"('CHD7', 'MTR')",0.0,0.0319634703196347,0.00010922062347500704,0.5,0.0,0.0,0.7071067811864,0.830977156028074,819.8088191767639,0.2288971141995654,0.75,169.7056274847714,146.98639392814562,63.12685640834652,6.041522986797286,10.606601717798213,26.239283526803852,0.0,0.0,0.0,0.016129032258064516
"('BMPR2', 'BAAT')",0.0,0.0,5.810997312413743e-05,0.3333333333333333,0.25,0.3333333333333333,0.7047507625486593,0.6924646310094535,410.5646112367699,0.3298952541311027,0.6373774391990981,127.17114452579249,12.349089035228468,42.47940677551889,58.728187440104094,82.09750300709517,13.341664064126334,0.0,0.006134969325153374,0.0,0.0
"('CDH23', 'BMP15')",0.0,0.038461538461538464,0.00012459584223674456,0.25,0.0,1.0,0.05213793177441509,0.3565610696987052,719.2917210701094,0.4015188029375786,0.6373774391990981,31.81980515339464,27.018512172212592,3.0,0.0,512.9332315223883,2.5495097567963922,0.0,0.14695340501792115,0.0,0.0
"('TYR', 'FIGLA')",0.0,0.0,0.00019608304509125704,0.3333333333333333,0.0,0.0,0.5174170632061831,0.7073576223512443,577.1569154051608,0.37003207602037774,0.5,96.87362902255701,26.201145013147805,89.1403387922662,1.4142135623730951,403.0508652763321,5.656854249492381,0.0,0.0,0.0,0.0
"('TACR3', 'CEP41')",0.0,0.09174311926605505,0.0,0.0,0.3333333333333333,0.3333333333333333,8.884347993573117e-05,0.2306411658265899,676.6184892537301,0.12704351835318303,0.6373774391990981,145.74807031312628,60.25363059600641,3.5355339059327378,108.81176406988355,64.66065264130884,4.949747468305833,0.0,0.010101010101010102,0.0,0.0
"('HNF1A', 'KCNQ1')",0.0,0.0547945205479452,0.0027842744180866462,0.5,0.3333333333333333,0.5,0.6856527850051259,0.29625742345675304,599.3541357161057,0.16948501189249257,0.5,56.0357029044876,38.76209488662861,87.5128561983895,55.0,133.94215169243773,6.670832032063167,0.0,0.04090909090909091,0.012987012987012988,0.006578947368421052
"('NEK1', 'UNC13D')",0.0,0.01694915254237288,5.866086628020888e-05,0.5,0.0,0.0,3.474651332965194e-12,0.12780556194010614,1157.8849705389564,0.27163632013079764,0.6373774391990981,0.7071067811865476,36.61966684720111,12.349089035228468,1.4142135623730951,2.0,60.41522986797286,0.0,0.0,0.0,0.045454545454545456
"('PDE3A', 'NPHS2')",0.0,0.0,0.00011857557532869149,0.5,0.3333333333333333,0.0,0.07565214755689606,0.17609603904117344,394.94392639968527,0.23696954392258313,0.75,212.84031572989173,9.219544457292887,148.27339613025663,17.392527130926087,39.604292696625706,2.9154759474226504,0.0,0.0,0.0,0.013452914798206279
"('COL4A5', 'MAN1B1')",0.0,0.0,8.971506495370704e-05,0.3333333333333333,0.0,0.0,0.7070490447062103,0.4837729185857275,229.45615049503468,0.4454987398660318,0.5,1276.349677792101,19.50640920313116,82.57420904858853,42.47940677551889,89.80256121069154,44.10215414239989,0.0,0.0,0.0,0.0
"('CYP1B1', 'ROM1')",0.0,0.044444444444444446,0.00021899952258104077,0.25,0.0,0.25,0.0023208996655700656,0.7650974796608778,344.72624646231975,0.39687895988704214,0.6373774391990981,220.61731573020282,25.347583711273153,1.5811388300841898,3.5355339059327378,51.03920062069938,25.387004549572207,0.0,0.0,0.0,0.0
"('NEXN', 'TEK')",0.0,0.038461538461538464,0.0011008608732028446,0.5,0.0,0.0,0.7071016789432444,0.6087281182371794,819.8088191767639,0.2544544886724452,0.6373774391990981,26.16295090390226,13.583077707206124,188.46352432234733,72.8319984622144,11.423659658795863,26.90724809414742,0.0,0.0,0.0,0.022727272727272728
"('PDZD7', 'UNC13D')",0.0,0.030303030303030304,0.0006873513602683421,0.0,0.0,0.0,0.5110754322866261,0.1223034564568305,199.3730799280585,0.26154027493715226,0.6373774391990981,0.7071067811865476,18.788294228055936,4.949747468305833,1.4142135623730951,1.5811388300841898,17.204650534085253,0.0,0.0,0.0,0.0
"('ATP2B3', 'UNC13D')",0.0,0.0,0.000743970122159894,0.5,0.0,0.0,0.7062362860895713,0.14797831288462165,1157.8849705389564,0.19790372562280029,0.5,226.98237817064125,6.363961030678928,6.082762530298219,1.4142135623730951,1.4142135623730951,17.88854381999832,0.03225806451612903,0.0,0.0,0.09090909090909091
"('SLC45A2', 'POLG')",0.0,0.02112676056338028,0.00025026716019350655,0.3333333333333333,0.0,0.0,6.27459043310281e-05,0.2343038466780846,321.45074272740453,0.26731973720787544,0.75,1.0,91.30443581776298,87.68409205779575,0.0,8.276472678623424,11.510864433221338,0.0,0.0,0.0,0.0
"('HAMP', 'CEP41')",0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.03005579979495931,0.21723920511613642,608.2660643172525,0.3637180505728304,0.6373774391990981,4.949747468305833,36.9120576505835,3.5355339059327378,50.91659847240387,72.10062413044703,0.0,0.0,0.014814814814814815,0.0,0.0
"('F5', 'LRP5')",0.0,0.038461538461538464,0.0001056694848718282,0.3333333333333333,0.3333333333333333,1.0,0.7059439938045609,0.4872985395509781,719.2917210701094,0.33057552981296395,0.6373774391990981,686.0007288625866,75.80567261095966,59.3000843169721,49.924943665466465,149.94165531966092,19.557607215607945,0.0,0.0326530612244898,0.0,0.0
"('RAB27A', 'TEK')",0.0,0.0,0.00013672932515874274,0.5,0.25,0.25,0.7071016813353654,0.7570643872769912,842.0,0.2053010151108746,0.6373774391990981,47.460509900337144,24.351591323771842,43.68065933568311,73.40980860893181,56.0223169817172,29.436372059070052,0.0,0.0,0.0,0.024390243902439025
"('TRIM63', 'MYO6')",0.0,0.0,5.2383529151695886e-05,0.5,0.25,1.0,0.012578297625575944,0.578720185451338,255.40696936458096,0.18304930709545175,0.5,1.5811388300841898,4.949747468305833,494.1745642988923,14.212670403551895,249.20774466296186,24.413111231467404,0.0,0.1331521739130435,0.0,0.03222094361334868
"('FOXI1', 'BBS1')",0.0,0.05063291139240506,0.00013178130102407248,0.3333333333333333,0.0,0.0,0.07748580293316391,0.19748573441078227,719.2917210701094,0.23556757338957554,0.6373774391990981,0.7071067811865476,46.28714724413247,27.613402542968153,0.7071067811865476,2.5495097567963922,10.816653826391969,0.0,0.0,0.0,0.0
"('UROD', 'STXBP2')",0.0,0.0,9.312937999115272e-05,0.5,0.2,0.0,0.0001145649584826256,0.5031565649135259,3185.1518017199746,0.1589343432785148,0.6373774391990981,60.108235708594876,9.82344135219425,24.748737341529164,8.06225774829855,11.40175425099138,13.92838827718412,0.0,0.0,0.0,0.020833333333333332
"('NEK1', 'EDNRB')",0.0,0.020833333333333332,0.0002722636819306762,0.5,0.0,0.0,0.013690663209399049,0.5784433389207989,1195.2081743361698,0.20209111806311528,0.75,72.12489168102785,49.040799340956916,13.341664064126334,117.37972567696688,52.3450093132096,61.98790204547981,0.0,0.0,0.0,0.04
"('WNT10A', 'BBS2')",0.0,0.019417475728155338,5.812027409521263e-05,0.3333333333333333,0.0,0.3333333333333333,0.007190772946769309,0.4431754699551113,655.4049168262319,0.1725148298146243,0.5,226.98237817064125,52.55949010407159,23.345235059857504,16.263455967290593,34.48187929913333,15.0,0.0,0.0,0.0,0.0
"('MEFV', 'ARL6')",0.0,0.04225352112676056,7.02943223275856e-05,0.3333333333333333,0.0,0.5,0.003019960016016702,0.4587060689542821,655.4049168262319,0.40401081421332635,0.5,89.80534505250787,76.40026177965623,12.747548783981962,5.656854249492381,132.45565295599883,30.92733418838423,0.0,0.0045045045045045045,0.0,0.0
"('NEXN', 'COL4A3')",0.0,0.05555555555555555,0.000210315999789684,0.5,0.0,0.5,5.362942540951664e-05,0.38955378262923585,855.368049438369,0.20293964620053911,0.5,163.3416664540925,20.248456731316587,185.85209172887994,29.698484809834994,79.90306627407988,3.8078865529319543,0.0,0.12389380530973451,0.0,0.003436426116838488
"('LAMB3', 'NOBOX')",0.0,0.01818181818181818,0.00011194785916511526,0.0,0.25,0.5,2.647835735550603e-05,0.04602202058952532,343.34071270386795,0.23771644334798664,0.5,451.1341263970173,36.87817782917155,5.656854249492381,82.73451516749222,3.5355339059327378,53.009433122794285,0.0,0.16666666666666666,0.0,0.0
"('PSMB8', 'LMNA')",0.0,0.04589371980676329,0.00027091901147071094,0.5,0.25,0.5,0.7025258138268273,0.687552377775495,2987.1944329085777,0.2330494380073798,0.75,5730.955635842944,270.70001847063105,888.0411026523491,43.104524124504614,114.42246282963848,70.83784299369935,0.0,0.11173184357541899,0.0,0.01639344262295082
"('DFNB31', 'DISP1')",0.0,0.0,0.00015670468844757366,0.3333333333333333,0.0,0.0,0.007840751750945183,0.14824738815491154,876.6595690460465,0.22554139340460075,0.3535533905932738,0.0,0.0,18.398369492974098,0.0,1.4142135623730951,2.9154759474226504,0.0,0.0,0.0,0.0
"('NEK1', 'SLC3A1')",0.0,0.024096385542168676,0.00014808474593840562,0.3333333333333333,0.0,0.0,2.982938585559589e-12,0.12934500056814902,1503.6302737042774,0.4370754818160517,0.6373774391990981,33.94112549695428,43.34166586553867,12.083045973594572,0.7071067811865476,6.519202405202649,58.94488951554664,0.0,0.0,0.0,0.0
"('NOD2', 'REC8')",0.0,0.0,0.00017841818009887934,0.3333333333333333,0.3333333333333333,0.0,0.3726294239209105,0.09922909114695652,199.3730799280585,0.3365442480502253,0.6373774391990981,685.5089350256494,38.18376618407357,32.31872522238462,40.44749683231337,147.21582795338279,8.48528137423857,0.0,0.0,0.0,0.0
"('MEFV', 'KRT5')",0.0,0.05185185185185185,0.00010400026624068157,0.5,0.25,0.2,0.3318647694641603,0.32096430014238075,344.72624646231975,0.4083990805912493,0.5,60.848171706305195,74.33034373659252,533.2054013229798,6.324555320336759,141.22499778721897,58.69412236331676,0.0,0.052,0.0,0.001310615989515072
"('HNF4A', 'POLG')",0.0,0.043243243243243246,0.00044197136909471,0.5,0.0,0.3333333333333333,0.64999071111195,0.7356794361152773,643.4671708797582,0.20359490325270774,0.75,58.69412236331676,101.5110831387391,108.75890768116422,169.7056274847714,149.40214188558343,32.07023542164915,0.0,0.0,0.0,0.018957345971563982
"('TTN', 'ARL6')",0.0,0.023255813953488372,6.891480545005847e-05,0.5,0.0,0.5,0.003019960016006315,0.5150472608838191,910.0,0.1634586550933478,0.6373774391990981,179.60651435847197,45.35416188179427,336.04315199093105,21.920310216782973,72.88689868556625,15.890248582070704,0.0,0.007462686567164179,0.0,0.002044989775051125
"('FOXC1', 'LMBRD1')",0.0,0.0,7.075258105415686e-05,0.5,0.0,0.0,1.3742419440557712e-06,0.6293751384426575,676.6184892537301,0.1953712387184136,0.5,55.86143571373726,37.662979170532964,33.26409475695979,7.7781745930520225,44.54772721475249,29.274562336608895,0.0,0.0,0.0,0.020833333333333332
"('CYP1B1', 'MTR')",0.0,0.06451612903225806,0.00013406209488110705,0.5,0.0,0.3333333333333333,0.0002096402235884547,0.8364006829766835,676.6184892537301,0.2900765029281421,0.75,385.2797684799969,16.688319268278637,41.743262929483606,4.123105625617661,51.31276644267,35.503520952153465,0.0,0.011764705882352941,0.0,0.016666666666666666
"('PYGM', 'SPRY4')",0.0,0.024390243902439025,9.299124952341983e-05,0.3333333333333333,0.3333333333333333,0.0,0.07772495507493607,0.6184875103022204,1151.1698397716993,0.16325644921373408,0.6373774391990981,64.34671708797582,52.20153254455275,29.206163733020468,20.359273071502333,19.79898987322333,24.052026941611388,0.0,0.0,0.0,0.0
"('MKKS', 'CYP1B1')",0.0,0.028037383177570093,7.989256048466023e-05,0.3333333333333333,0.0,0.3333333333333333,0.00020964012717034165,0.6856321157099495,394.94392639968527,0.37530671593144005,0.6373774391990981,42.432299018554254,68.60029154456998,17.7341478509682,3.605551275463989,50.224496015390734,25.739075352467502,0.0,0.0,0.0,0.0
"('GALT', 'C2orf71')",0.0,0.0,0.00011930341124243765,0.0,0.0,0.0,0.0008419799729882702,0.18292441324229486,994.1640332460232,0.40657593403802056,0.5,98.2878425849301,26.16295090390226,55.154328932550705,0.0,24.748737341529164,18.34393632784414,0.0,0.0,0.0,0.0
"('IL17RD', 'CEP152')",0.0,0.041666666666666664,0.00010184813628095419,0.3333333333333333,0.25,0.5,1.8635788678944293e-05,0.12380342701488584,676.6184892537301,0.3253695409576102,0.6373774391990981,5.0,50.039984012787215,35.531676008879735,51.22499389946279,176.58567325805342,27.577164466275352,0.0,0.05474452554744526,0.0,0.0
"('SMC1B', 'PROK2')",0.0,0.0,0.00010549046207987104,0.0,0.25,0.0,0.7233540063570203,0.22925646813226894,1151.1698397716993,0.29859965417297823,0.5,83.45058418010026,49.49747468305833,8.48528137423857,97.32676918505001,19.144189719076646,10.700467279516348,0.0,0.0,0.0,0.0
"('PROKR2', 'COL4A3')",0.0,0.03389830508474576,0.00124067939603727,0.0,0.3333333333333333,0.3333333333333333,0.00047611495342891555,0.13674544740547642,719.2917210701094,0.11980409178389219,0.5,144.9637885818386,70.32780389006896,21.93171219946131,97.94896630388705,79.20858539325141,24.300205760445735,0.0,0.0,0.0,0.0
