,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('IL2RA', 'MAPK4')",0.0,0.0,0.00018812091660035406,0.3333333333333333,0.5,1.0,0.662745677975898,0.09708032558839479,638.0690597419687,0.39643478302248236,0.75,6526.747620369581,21.920310216782973,16.0,97.94896630388705,1582.643990289667,20.40833163195855,0.0,0.0972101133391456,0.058823529411764705,0.0
"('ALX1', 'ATP6AP2')",0.0,0.07407407407407407,6.91629895010582e-05,0.3333333333333333,0.0,0.0,0.6988171118777619,0.48964032904196436,719.2917210701094,0.17345281680993752,0.6373774391990981,2394.9706678788366,14.508618128546908,91.14000219442613,7.0710678118654755,12.041594578792296,92.64178322981483,0.0,0.058823529411764705,0.0,0.0
"('GABRA1', 'TG')",0.0,0.08333333333333333,0.0001794053430499267,0.3333333333333333,0.0,0.5,0.681556209493823,0.5005697445542362,454.6,0.2401225530910385,0.5,462.4499972970051,19.50640920313116,14.916433890176299,21.213203435596427,94.76286192385707,42.432299018554254,0.0,0.016216216216216217,0.0,0.0
"('ABHD12', 'TG')",0.0,0.023809523809523808,9.110820374709821e-05,0.5,0.0,0.5,1.4021614258347995e-06,0.18555663402329178,648.795098625136,0.2588209982444072,0.5,1.5811388300841898,21.644860821913362,215.8077848456816,0.0,74.96665925596525,29.706901555025897,0.0,0.009345794392523364,0.0,0.0031746031746031746
"('FECH', 'KLRC4')",0.0,0.0,8.893497697028771e-05,0.3333333333333333,0.2,0.25,0.09825305796733022,0.20609784140215673,2969.8516132965296,0.13114111149544358,0.6373774391990981,1058.539087610845,47.33392018415547,73.62404498531713,14.577379737113251,9.055385138137417,52.44520950477746,0.0,0.0,0.0,0.0
"('FNTB', 'LGALS8')",0.0,0.0,0.0005560838351989946,0.5,0.0,0.0,0.12162317435522522,0.29365795439455716,255.40696936458096,0.24229986203152462,0.7905694150420949,22.627416997969522,0.0,181.04419349981927,3.5355339059327378,14.212670403551895,30.01666203960727,0.0,0.0,0.0,0.0036101083032490976
"('GOSR2', 'IFNA13')",0.0,0.0,0.0,0.0,0.25,0.0,0.503077880844746,0.16781448920621087,967.322076663197,0.5827188449148825,0.75,1796.8034116174201,8.48528137423857,36.062445840513924,14.508618128546908,204.35385976291224,0.0,0.0,0.0,0.0,0.0
"('DCPS', 'IGF1')",0.0,0.05172413793103448,5.746815976608161e-05,0.3333333333333333,0.0,0.0,0.33200526866605085,0.7158755599824106,1119.51619014644,0.23181401963237153,0.75,9965.210735353267,33.771289581536564,35.73513677041127,104.65180361560904,1070.559666716433,48.56439024635232,0.0,0.0,0.0,0.0
"('ITGA2', 'KCNQ2')",0.0,0.0196078431372549,5.4257387278921496e-05,0.5,0.3333333333333333,0.0,0.7066514741669561,0.24684759849621846,797.0,0.18809883077491174,0.5,12107.175000800145,34.058772731852805,227.17834403833479,103.60019305001319,94.33186100146652,36.87817782917155,0.0,0.0125,0.0,0.002680965147453083
"('ABCB11', 'NUBPL')",0.0,0.03571428571428571,5.943525806491876e-05,0.3333333333333333,0.0,0.0,0.0014212013900587446,0.31300758422744623,4200.0,0.20950472625073582,0.6373774391990981,904.3898495670991,31.016124838541646,3.1622776601683795,1.4142135623730951,25.45584412271571,1.0,0.0,0.0,0.0,0.0
"('HES7', 'RIN2')",0.0,0.07317073170731707,6.125240339117806e-05,0.5,0.25,0.3333333333333333,0.5536133579359819,0.3080046819260256,584.6781336769831,0.31540593332684436,0.5,1.0,44.01136216933077,26.879360111431225,4.301162633521313,79.90619500389191,18.384776310850235,0.0,0.0,0.0,0.02631578947368421
"('CD28', 'CD40LG')",0.25925925925925924,0.05555555555555555,0.019573302016050106,0.5,0.5,1.0,0.7104148723916351,0.4979931327807889,343.34071270386795,0.3590993177381433,0.75,989.6981863174248,29.231831964486933,21.644860821913362,61.84254199173899,386.37805320695946,5.1478150704935,0.2857142857142857,0.21656050955414013,0.011764705882352941,0.023809523809523808
"('FOLR3', 'REXO2')",0.0,0.0,9.226054007474948e-05,0.3333333333333333,0.0,0.0,0.628260935859786,0.5952301373451174,1135.867069687294,0.3982462310625871,0.6373774391990981,151.32250328355,0.0,41.72529209005013,0.0,0.7071067811865476,21.644860821913362,0.0,0.0,0.0,0.0
"('C21ORF2', 'MMACHC')",0.0,0.014285714285714285,0.0,0.0,0.0,0.0,3.716786781338486e-14,0.061256759449139976,321.45074272740453,0.21061680553913595,0.5303300858899106,1271.3779925734125,38.73628789649313,1.4142135623730951,2.1213203435596424,0.7071067811865476,8.48528137423857,0.0,0.0,0.0,0.0
"('SP7', 'TAB3')",0.0,0.0,7.331458923668516e-05,0.5,0.3333333333333333,0.0,0.8027896662768563,0.5167572110616845,68.87220048756973,0.12581251832131163,0.6373774391990981,345.0681092190352,12.727922061357855,16.32482771731451,28.36370920736567,44.40720662234904,17.902513789968157,0.0,0.0,0.0,0.041666666666666664
"('DEFB128', 'PGP')",0.0,0.0,0.0,0.0,0.0,0.5,0.6663364791406059,0.07843832146267517,2970.545488626626,0.6991353406099536,0.6373774391990981,13.509256086106296,0.0,2.1213203435596424,0.0,244.6752950340512,36.062445840513924,0.0,0.008645533141210375,0.0,0.0
"('FGFR1', 'PSME3')",0.0,0.0,0.00010405134309473667,0.5,0.3333333333333333,0.5,0.9884241058608669,0.8760862086158269,910.0,0.16245447213475422,0.75,25640.33979884042,156.97770542341354,342.21192264443386,88.63972021616495,234.4408240900036,150.79953580830414,0.0033333333333333335,0.048723897911832945,0.0,0.01192504258943782
"('CHD1L', 'WFIKKN1')",0.0,0.0,6.925212552086255e-05,0.3333333333333333,0.0,0.25,3.466816452968797e-08,0.09524363308126377,608.4855174940485,0.24045339938979135,0.5,1.4142135623730951,0.0,21.95449840010015,0.0,5.0,38.897300677553446,0.0,0.0,0.0,0.0
"('GATA1', 'SPAST')",0.0,0.017241379310344827,5.127395262696969e-05,0.5,0.0,0.5,0.9206943538194193,0.479540609035582,692.302477245315,0.18978881721241872,0.75,2.1213203435596424,67.60177512462228,206.2098445758592,39.59797974644666,227.24656213021134,40.311288741492746,0.0,0.034782608695652174,0.0,0.0029239766081871343
"('DEFB134', 'PKN2')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7074707383747941,0.4070621395116833,643.8074867536102,0.9114329218732337,0.6373774391990981,56.586217403180434,0.0,51.61879502661797,2.1213203435596424,36.173194495371845,39.59797974644666,0.0,0.0,0.0,0.0
"('DYNC2H1', 'OR6J1')",0.0,0.0,0.0,0.0,0.2,0.0,0.2876882986032169,0.19310609174588023,1151.1698397716993,0.08045303821500274,0.3535533905932738,242.53865671269807,44.54772721475249,140.71424945612296,16.401219466856727,0.0,9.899494936611665,0.0,0.0,0.0,0.0
"('KCP', 'SPTBN4')",0.0,0.0,0.0016804745660174431,0.3333333333333333,0.0,0.0,0.0,0.09142729177553237,876.6595690460465,0.35520577467309167,0.3535533905932738,2.8284271247461903,0.0,53.051861418804144,14.849242404917497,7.7781745930520225,37.73592452822641,0.04918032786885246,0.0,0.0,0.0
"('COL6A3', 'KCNJ1')",0.0,0.0196078431372549,6.0911838032986206e-05,0.3333333333333333,0.25,0.0,0.0012038341465911194,0.2756525748064946,410.5646112367699,0.20762729682716363,0.6373774391990981,3972.3824715150477,52.08646657242167,45.221676218380054,30.4138126514911,0.7071067811865476,104.06248123122954,0.0,0.0,0.0,0.0
"('CCDC148', 'RACGAP1')",0.0,0.0,5.674576648209161e-05,0.5,0.0,0.3333333333333333,0.5560499641379365,0.6653361852628302,692.302477245315,0.321810130673479,0.6373774391990981,2.8284271247461903,0.0,235.13932040388312,26.16295090390226,10.977249200050075,98.60273829869027,0.0,0.0,0.0,0.008152173913043478
"('CYHR1', 'SAV1')",0.0,0.0,7.836026445022047e-05,0.3333333333333333,0.0,0.0,0.5509014420384787,0.3951332386738445,842.0,0.13994507851296523,0.5,72.8319984622144,0.0,140.71957930579526,6.363961030678928,2.8284271247461903,15.811388300841896,0.0,0.0,0.0,0.0
"('NRTN', 'RPS2')",0.0,0.0,9.360307242724936e-05,0.3333333333333333,0.25,0.3333333333333333,0.18184914590216408,0.10181268502639002,2978.699401584524,0.2379599380937345,0.75,3402.598492329061,10.606601717798213,585.4882577814861,108.19658035261558,74.7562706399938,28.42534080710379,0.0,0.0,0.0,0.0
"('ING4', 'PSMC1')",0.0,0.0,8.110628979277343e-05,0.5,0.2,0.5,0.705049868484136,0.3673648486609675,1503.6302737042774,0.09117894481445779,0.6373774391990981,2370.2220360126603,0.0,278.9265136196271,30.53686296920494,120.48443882925297,22.20360331117452,0.0,0.11274509803921569,0.0,0.006928406466512702
"('BTG2', 'FBLN1')",0.0,0.0,0.0001485352199286734,0.3333333333333333,0.25,0.5,0.6037728956606132,0.18119459498779858,344.72624646231975,0.2624851440984041,0.6373774391990981,44.553338819890925,4.949747468305833,47.4236228055175,9.486832980505138,60.60115510450275,63.075351762792415,0.0,0.030612244897959183,0.0,0.0
"('CLP1', 'SRA1')",0.0,0.05405405405405406,0.00023682259855964497,0.5,0.3333333333333333,0.2,0.6629866191094458,0.3632601564846273,1157.8849705389564,0.037182031577392624,0.75,2344.7660864145914,21.27204738618265,114.42246282963848,83.00602387778854,5.830951894845301,67.7421582177598,0.007518796992481203,0.0,0.0,0.005050505050505051
"('ACY1', 'FSHR')",0.0,0.018867924528301886,9.664795884343321e-05,0.5,0.0,0.0,5.4389544644296064e-05,0.61160718390808,643.4671708797582,0.2655961754287265,0.5,1371.0180523975605,29.966648127543394,16.446884203398525,57.982756057296896,39.604292696625706,9.899494936611665,0.0,0.0,0.0,0.03333333333333333
"('RPS9', 'TNRC6B')",0.0,0.0,0.00014864782505934763,1.0,0.25,0.0,0.8998821260644569,0.586989469837553,3028.9407389382845,0.03594459471031617,0.6373774391990981,1199.2831192008,0.0,648.8994529200961,108.2450922675019,70.71421356417676,66.49060083951716,0.0,0.0,0.0,0.2690721649484536
"('EXOC4', 'KPNA4')",0.0,0.0,0.0007648066568771415,0.5,0.0,0.0,0.7058205688760816,0.7410748400919497,910.0,0.08060873508202807,0.75,2.5495097567963922,0.0,492.7027501445471,14.849242404917497,5.70087712549569,60.90155991434045,0.0,0.0,0.0,0.11483253588516747
"('CD46', 'COL11A1')",0.0,0.0,6.168536761394829e-05,0.5,0.3333333333333333,0.0,0.7070930822828484,0.4932875603648557,599.3541357161057,0.6327709709692668,0.6373774391990981,575.9188310864648,94.75230867899737,15.811388300841896,35.106979363083916,259.53227159642404,80.19039842774195,0.0,0.008130081300813009,0.0,0.034482758620689655
"('APC', 'ZC3H15')",0.0,0.0,0.0006666666666666666,0.5,0.0,0.0,0.9741113281280817,0.7088300661799279,1296.0223763500383,0.19610033319584771,0.75,1726.7547596575491,38.18376618407357,286.8030683238936,57.982756057296896,430.62802974260745,51.97114584074513,0.0,0.0,0.0,0.0045662100456621
"('AGAP4', 'PSD3')",0.0,0.0,0.0004403967093557877,0.25,0.0,0.0,0.6022468402913157,0.09583375535688901,855.368049438369,0.21629610762295173,0.5,0.7071067811865476,0.0,3.605551275463989,0.0,0.7071067811865476,56.72741841473134,0.0,0.0,0.0,0.0
"('CD3G', 'VPS53')",0.0,0.037037037037037035,9.820944539161998e-05,0.5,0.0,0.5,0.01769929132381877,0.29117168944778377,1161.6522801596009,0.4563986697472303,0.6373774391990981,4625.185509793094,15.231546211727817,47.01063709417264,106.06601717798213,86.44362324659929,12.90348790056394,0.0,0.0189873417721519,0.0,0.0136986301369863
"('OGG1', 'PSMC3IP')",0.0,0.0,0.0006846970215679561,0.3333333333333333,0.0,0.0,0.0001361499591864939,0.3348353034712284,1628.0,0.28784913583333893,0.6373774391990981,335.8764653857129,16.32482771731451,9.82344135219425,3.1622776601683795,10.606601717798213,26.239283526803852,0.0,0.0,0.0,0.0
"('HGF', 'MMAB')",0.0,0.038461538461538464,5.2840633178739246e-05,0.25,0.0,0.0,0.7033651856469114,0.7057958764891744,394.94392639968527,0.2648845977758783,0.6373774391990981,846.104307990451,17.7341478509682,14.212670403551895,84.14570696119915,637.824427252516,33.61547262794322,0.0,0.006659267480577136,0.0,0.0
"('IFNA21', 'SOX3')",0.0,0.0,0.0004372808129924875,0.0,0.3333333333333333,0.5,6.099164868251223e-08,0.5163554669195616,256.26314600425866,0.529057955254777,0.75,965.9081219246476,41.012193308819754,2.1213203435596424,25.612496949731394,212.5323504786977,8.860022573334675,0.0,0.03888888888888889,0.0,0.0
"('HEXA', 'RNASEH2B')",0.0,0.06896551724137931,0.00041284100667151073,0.5,0.0,0.0,3.5686344709484905e-07,0.18633691471048605,910.0,0.287956062093531,0.75,1283.3990026488254,15.700318468107582,157.69115384193242,1.4142135623730951,13.435028842544403,24.9098374141623,0.0,0.0,0.0,0.011450381679389313
"('CAMK1G', 'SDC4')",0.0,0.0,8.503936472192978e-05,0.3333333333333333,0.0,0.3333333333333333,0.07233535081920706,0.14109332523395232,454.6,0.2869424887942918,0.75,65.06919393998976,0.0,13.892443989449804,89.80256121069154,70.06068797835202,13.656500283747663,0.0,0.00980392156862745,0.0,0.0
"('CAMTA1', 'CAVIN1')",0.0,0.0,0.0,0.0,0.0,0.0,0.7071067496626086,0.6726980975939896,321.45074272740453,0.12746778242189497,0.5,0.7071067811865476,45.617978911828175,89.09545442950498,2.8284271247461903,1.4142135623730951,21.213203435596427,0.0,0.0,0.0,0.0
"('GPC3', 'RPL23A')",0.0,0.0,9.561865749492505e-05,0.5,0.3333333333333333,0.3333333333333333,0.9340978137053931,0.7544970640671099,3022.847085116943,0.12378320261651013,0.6373774391990981,10116.632369519019,62.22539674441618,869.0483300714639,99.5113058903359,66.59204156654157,44.30011286667337,0.0,0.0,0.0,0.0008097165991902834
"('ATP1A2', 'WFDC1')",0.0,0.0,0.0015072271542044102,0.3333333333333333,0.0,0.0,0.4244193402372242,0.2338554417971452,1296.0223763500383,0.17821662992074844,0.6373774391990981,231.22391744800103,24.041630560342615,11.853269591129697,11.313708498984761,9.192388155425117,42.87773314903669,0.013888888888888888,0.0,0.0,0.0
"('EPHA4', 'SFXN4')",0.0,0.030303030303030304,5.1881643444443065e-05,0.5,0.0,0.0,0.7070299442921442,0.6994729096011444,683.1545396175012,0.427723875752674,0.6373774391990981,352.8462838120872,17.26267650163207,81.68537200747757,41.012193308819754,41.012193308819754,37.1012129181783,0.0,0.0,0.0,0.007352941176470588
"('AAMDC', 'FOXK2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6496533338868518,0.3373042956282158,321.45074272740453,0.13477455249415596,0.6373774391990981,0.7071067811865476,0.0,204.36486977951958,0.7071067811865476,11.313708498984761,22.627416997969522,0.0,0.0,0.0,0.0
"('BAG3', 'DOCK7')",0.0,0.0,0.00015464674816550295,0.5,0.0,0.3333333333333333,0.6625928462421914,0.2102053430475778,683.1545396175012,0.21589088925138528,0.6373774391990981,1.5811388300841898,23.769728648009426,356.20569899988965,3.5355339059327378,34.8209706929603,4.301162633521313,0.0,0.0,0.0,0.02247191011235955
"('CD79B', 'PEX16')",0.0,0.05042016806722689,0.00017087153023998905,0.3333333333333333,0.0,0.5,0.6717544560573344,0.12411506443951026,994.1640332460232,0.38550356760703924,0.75,1280.5705759543282,68.28250141873832,10.124228365658293,41.71930009000631,227.821201822833,0.0,0.0,0.0030211480362537764,0.0,0.0
"('FLII', 'GNB3')",0.0,0.0,8.527257378209446e-05,0.5,0.3333333333333333,0.0,2.3405764935797435e-06,0.31077800186355287,1161.7925804548763,0.118832651786198,0.75,31831.82596867481,52.32590180780452,403.10048375064,46.71723450719231,16.55294535724685,76.05918747922567,0.0,0.0,0.0,0.0891891891891892
"('HIST2H2BE', 'MRPS16')",0.0,0.0,7.33413128681734e-05,0.5,0.2,0.3333333333333333,0.34977457226110337,0.5049154515233057,3185.1518017199746,0.05845416057808793,0.75,12451.86801247106,13.435028842544403,385.1610052951882,62.93647591023825,64.50193795538239,67.62396025078685,0.0,0.0,0.0,0.09955423476968796
"('ADAMTS5', 'MRPL11')",0.0,0.0,7.18752246100769e-05,0.5,0.2,0.0,0.08403980733012502,0.33837445547061284,3038.7579699607536,0.17539698773292864,0.6373774391990981,91.94835506957153,0.0,118.12070097997217,77.83315488916018,38.897300677553446,49.34065261019558,0.0,0.0,0.0,0.0058823529411764705
"('CLTB', 'IARS2')",0.0,0.0,0.00011191879172472455,0.5,0.0,0.0,0.34410994856245264,0.15607622544240302,1019.334380858411,0.13992161323841168,0.6373774391990981,1082.849943436301,24.041630560342615,301.01494979485653,33.94112549695428,14.849242404917497,42.01190307520001,0.0,0.0,0.0,0.0368763557483731
"('CCHCR1', 'LOC440292')",0.0,0.0,0.0,0.5,0.0,0.0,4.5969272940940506e-08,0.02309544107694196,595.383909759073,0.35258111876914217,0.5303300858899106,0.0,0.0,5.0,0.0,0.7071067811865476,18.384776310850235,0.0,0.0,0.0,0.14285714285714285
"('IDO1', 'LETM1')",0.0,0.0,6.630912784930322e-05,0.5,0.0,0.0,0.057314347220089136,0.03651300068074222,1157.8849705389564,0.3547217277419462,0.6373774391990981,45.967379738244816,82.73149339882606,330.25596133908016,0.7071067811865476,164.83021567661677,34.48187929913333,0.0,0.0,0.0,0.0021141649048625794
"('RPP38', 'TCOF1')",0.25,0.0,0.000122482824845886,0.5,0.0,0.0,0.5411013465407768,0.02116459434141818,328.7460418012664,0.39901615245169636,0.75,25.465663156493687,50.91168824543142,337.39072304970097,0.0,16.263455967290593,32.89376840679705,0.0,0.0,0.0,0.007920792079207921
"('TRMT10A', 'ZIC3')",0.0,0.0,0.0,0.25,0.0,0.0,0.5818123942402122,0.5998425991146189,124.52150416695102,0.09640222450176598,0.5,3243.498882379952,23.769728648009426,9.219544457292887,0.0,36.76955262170047,4.949747468305833,0.0,0.0,0.0,0.0
"('FOSL2', 'PRDM5')",0.0,0.0,9.28264637108864e-05,0.3333333333333333,0.0,0.0,0.8388772091621348,0.27035623747712756,454.6,0.18293354405835152,0.6373774391990981,0.7071067811865476,30.405591591021544,16.401219466856727,18.384776310850235,52.100863716449076,64.76495966184183,0.0,0.0,0.0,0.0
"('GATA1', 'MIR203')",0.0,0.0,0.0,0.0,0.0,0.0,0.592114095380902,0.0933936602745967,255.40696936458096,0.16505050784195996,0.5303300858899106,2.1213203435596424,65.05382386916237,40.30508652763321,39.59797974644666,225.58479558693668,31.81980515339464,0.0,0.0,0.0,0.0
"('PDE6H', 'WNT6')",0.0,0.0,0.0002592097214013914,0.25,0.3333333333333333,0.0,0.47326504162002486,0.42933796733389473,343.34071270386795,0.13574023483124234,0.6373774391990981,1242.3868157703541,14.142135623730951,1.5811388300841898,18.66815470259447,753.0687219636732,47.56574397610112,0.0,0.0,0.0,0.0
"('AGAP2', 'PPP1R13B')",0.0,0.0,0.000132232628930119,0.5,0.25,0.0,0.9881369885982965,0.15173751062692642,819.8088191767639,0.14800902952290296,0.75,7.280109889280518,0.0,63.32850858815483,11.180339887498949,16.278820596099706,19.50640920313116,0.0,0.043478260869565216,0.0,0.01020408163265306
"('ANAPC2', 'DSG2')",0.0,0.0,5.415607238500634e-05,0.5,0.25,0.5,0.6981045387522055,0.0900075120283886,1157.8849705389564,0.36451611761347397,0.75,11826.82681449255,10.606601717798213,170.30854353202602,46.09772228646444,104.03124530639822,62.325757115337154,0.0,0.006578947368421052,0.0,0.0034129692832764505
"('KLHL41', 'PTCH2')",0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.013302121398576403,0.2229863002533377,643.4671708797582,0.13557165468385715,0.5,186.6815470259447,45.48626166217664,15.572411502397436,7.7781745930520225,3.5355339059327378,0.7071067811865476,0.0,0.0,0.0,0.0
"('RIN1', 'SERPING1')",0.0,0.0,9.73576169191961e-05,0.3333333333333333,0.2,0.0,0.6878999363085587,0.025364027278929786,170.25686476615266,0.46106081279932426,0.5,317.5531451584128,9.192388155425117,105.75679647190529,3.1622776601683795,43.617656975128774,9.924716620639604,0.0,0.0,0.0,0.0
"('MAP3K1', 'VCL')",0.0,0.017241379310344827,0.00011666297233920925,0.5,0.3333333333333333,1.0,0.9964725460229816,0.7856498383009219,876.6595690460465,0.1331200609122605,0.75,4774.842929353802,34.8209706929603,616.5460242350119,115.82961624731388,179.6232167621992,9.055385138137417,0.0,0.12297734627831715,0.011049723756906077,0.06143001007049345
"('H2AFX', 'UBA52')",0.031413612565445025,0.0,0.0001908921535689197,1.0,0.5,0.5,0.5406197791336183,0.970520758441791,1151.1698397716993,0.06061680213759952,0.75,61400.69241059094,0.0,590.3697993630772,290.4083332137699,143.01223723863632,38.71046370169182,0.0,0.003861003861003861,0.00909090909090909,0.11742059672762271
"('FRMD4A', 'RPS6KB2')",0.0,0.0,7.0609401500591e-05,0.3333333333333333,0.0,0.0,0.707097264479048,0.2845926451838653,876.6595690460465,0.1718270320070059,0.75,270.82189719444773,10.606601717798213,15.0,12.727922061357855,16.263455967290593,14.577379737113251,0.0,0.0,0.0,0.0
"('HSP90AA4P', 'KLHL9')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6988615872510839,0.17444786032600243,595.3995339265895,0.891156779837308,0.3535533905932738,28.991378028648448,0.0,60.14149981501958,12.020815280171307,13.435028842544403,5.656854249492381,0.0,0.0,0.0,0.0
