,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('ARID1B', 'COL11A2')",0.0,0.1111111111111111,0.00041119097353574895,0.5,0.0,0.0,0.9999746277070451,0.43883509604436144,842.0,0.9717518870754622,0.6373774391990981,391.03260733601235,105.68348972285122,67.67569726275453,35.35533905932738,38.268786236304905,37.34300469967568,0.0,0.0,0.0,0.009009009009009009
"('CCL26', 'TRIM46')",0.0,0.0,0.00011849169550952022,0.3333333333333333,0.0,0.0,0.7062922764521214,0.08243172189325629,344.72624646231975,0.6754025429998073,0.75,1.5811388300841898,0.0,12.529964086141668,12.727922061357855,32.526911934581186,6.363961030678928,0.0,0.0,0.0,0.0
"('FOXC2', 'USP16')",0.0,0.0,6.24597134848023e-05,0.3333333333333333,0.0,0.3333333333333333,0.004147084491854635,0.5747758029684186,676.6184892537301,0.12404673247101149,0.5,0.7071067811865476,22.627416997969522,10.977249200050075,5.0,41.50301193889427,64.20280367709809,0.0,0.0,0.0,0.0
"('GHRHR', 'KRTAP10-8')",0.0,0.0,0.0,0.2,0.0,0.0,0.00189466747353139,0.10007294136367632,142.29892831641425,0.25342707037725865,0.5,40.311288741492746,2.8284271247461903,125.1758762701504,53.74011537017761,5.656854249492381,0.0,0.0,0.0,0.0,0.0
"('GTPBP8', 'NSG1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0032090547731158264,0.17657555735851482,2969.8484809834995,0.20561093848502168,0.6373774391990981,0.0,0.0,39.604292696625706,0.0,82.73149339882606,21.213203435596427,0.0,0.0,0.0,0.0
"('CNTNAP3', 'GATA6')",0.0,0.0,0.00026578002450491824,0.3333333333333333,0.0,0.0,0.05131216916989768,0.6139471203495918,719.2917210701094,0.26426244951226463,0.6373774391990981,1.4142135623730951,49.49747468305833,95.46989054146863,15.556349186104045,150.61374439273462,12.747548783981962,0.0,0.0,0.0,0.0
"('LRRN4', 'SRRM1')",0.0,0.0,6.934115501561909e-05,0.3333333333333333,0.0,0.2,0.7071060899120519,0.6272172084477724,1179.1627198991664,0.35958801434659693,0.6373774391990981,156.97770542341354,0.0,365.57488972849325,81.31727983645297,27.586228448267445,46.15733961137708,0.0,0.0,0.0,0.0
"('CSRNP3', 'TRIM72')",0.0,0.0,8.631911139653964e-05,0.3333333333333333,0.0,0.0,0.5886332313662836,0.3248661170458032,299.1266287042997,0.10175030712484362,0.5,0.7071067811865476,0.0,3.605551275463989,0.0,6.363961030678928,15.953056133543816,0.0,0.0,0.0,0.0
"('CWF19L1', 'KCNMB3')",0.0,0.0,7.876260792446351e-05,0.0,0.0,0.0,1.8671693243834426e-08,0.2651107384813913,979.7734534064494,0.27043620258652773,0.6373774391990981,161.92745289171938,7.0710678118654755,4.949747468305833,5.656854249492381,0.0,9.433981132056603,0.0,0.0,0.0,0.0
"('PADI4', 'TIGD7')",0.0,0.0,7.610095247952123e-05,0.25,0.0,0.0,1.3211953427260757e-07,0.038949110820538646,321.4796805398438,0.3314494263416702,0.5,0.7071067811865476,0.0,9.924716620639604,0.0,7.7781745930520225,60.108235708594876,0.0,0.0,0.0,0.0
"('MUM1', 'RPL35')",0.0,0.0,0.00015845098318835067,0.5,0.0,0.0,0.37395322257561714,0.1863379933746434,1281.7162322448758,0.2776905569732229,0.6373774391990981,327.3904396893715,0.0,731.1607210456535,94.04520189781083,45.98369276167367,89.9027252089724,0.0,0.0,0.0,0.0019267822736030828
"('MTMR8', 'UROC1')",0.16666666666666666,0.0,0.00026788895467051,0.3333333333333333,0.0,0.0,2.3752432847851746e-10,0.05793313380800345,876.6595690460465,0.12355083940368586,0.5,6.0,14.142135623730951,1.5811388300841898,0.0,5.70087712549569,29.206163733020468,0.0,0.0,0.0,0.0
"('ZNF76', 'ZNF793')",0.0,0.0,0.0003356256565676906,0.3333333333333333,0.0,0.0,3.7546720577372316e-06,0.15386165483325545,322.1314328034444,0.4167573161392078,0.6373774391990981,0.7071067811865476,0.0,5.0,3.5355339059327378,43.502873468312416,13.0,0.0,0.9772727272727273,0.0,0.0
"('SKIL', 'UTP14C')",0.0,0.0,6.491854021573729e-05,0.3333333333333333,0.0,0.0,0.32475241824753964,0.1738522914774667,321.45074272740453,0.13081475451951127,0.5,106.12492638395562,0.0,255.65699677497582,28.284271247461902,1.4142135623730951,6.041522986797286,0.0,0.0,0.0,0.0
"('POFUT2', 'TBC1D21')",0.0,0.0,0.0017017800619447943,0.3333333333333333,0.0,0.0,0.01755005220114788,0.05897623342962606,662.0377783782433,0.1883862757445162,0.6373774391990981,173.9482681718907,0.0,19.1049731745428,5.656854249492381,6.082762530298219,100.0624804809475,0.013245033112582781,0.0,0.0,0.0
"('ABR', 'C14orf177')",0.0,0.0,0.0,0.0,0.0,0.0,0.7070871526693084,0.4487313611906526,595.751693241404,0.39168830170742197,0.6373774391990981,2.1213203435596424,0.0,4.949747468305833,14.849242404917497,5.656854249492381,14.142135623730951,0.0,0.0,0.0,0.0
"('AP5S1', 'PRB1')",0.0,0.0,0.0,0.25,0.0,0.0,0.00019645904179584232,0.0394213720394791,0.0,0.27129330171523874,0.5,0.7071067811865476,0.0,2.9154759474226504,0.0,24.748737341529164,31.81980515339464,0.0,0.0,0.0,0.0
"('NEK1', 'TDP2')",0.0,0.018518518518518517,0.0002978291235186724,0.5,0.0,0.0,9.687938567473083e-05,0.1503711675266435,1296.0223763500383,0.29788579187332853,0.75,0.7071067811865476,36.173194495371845,33.54101966249684,7.0710678118654755,28.319604517012593,61.04506532063014,0.0,0.0,0.0,0.01694915254237288
"('APOA4', 'FAM83G')",0.0,0.0,0.0009436633009342266,0.3333333333333333,0.0,0.0,0.011120542706900103,0.026078347426297138,255.40696936458096,0.4956564675180484,0.5,793.3738084913064,0.0,110.42191811411355,18.384776310850235,45.96194077712559,9.192388155425117,0.0,0.0,0.0,0.0
"('RAP1GAP', 'ZEB1')",0.0,0.0,6.469456080480033e-05,0.3333333333333333,0.25,0.3333333333333333,0.978896247929924,0.643748938466854,648.795098625136,0.13205188485533847,0.75,163.36768346279504,2.8284271247461903,28.71410803072246,3.1622776601683795,136.8301867279293,13.285330255586423,0.0,0.0048543689320388345,0.0,0.0
"('CIB2', 'MRGPRG')",0.0,0.0,0.0,0.0,0.0,0.0,0.00033127456522143725,0.06074234562734377,142.29892831641425,0.05425437484740419,0.5,0.0,19.79898987322333,1.4142135623730951,0.0,27.577164466275352,7.0710678118654755,0.0,0.0,0.0,0.0
"('OIT3', 'PTPRN2')",0.0,0.0,0.00016861103289432638,0.0,0.0,0.0,0.011707674928427152,0.13290748297579302,876.6595690460465,0.2743145739764254,0.75,287.79245994292484,0.0,3.5355339059327378,0.0,7.0710678118654755,27.80287754891569,0.0,0.0,0.0,0.0
"('OXCT1', 'SHISA6')",0.0,0.0,0.00010273363941108969,0.3333333333333333,0.0,0.0,0.18906814628704263,0.27184154003392713,683.1545396175012,0.16379559313963468,0.6373774391990981,39.59797974644666,3.5355339059327378,147.46016411221032,0.0,21.691011963483863,5.70087712549569,0.0,0.0,0.0,0.0
"('CORO7-PAM16', 'PAPOLB')",0.0,0.0,0.0,0.0,0.0,0.0,0.026289650321995893,0.05657406624215209,1151.1698397716993,0.15391357603827185,0.5,0.7071067811865476,0.0,10.606601717798213,3.5355339059327378,0.0,4.949747468305833,0.0,0.0,0.0,0.0
"('C12orf55', 'FAM91A1')",0.0,0.0,0.00016246082663317807,0.0,0.0,0.0,0.36465038965249846,0.17915183020508985,1151.1698397716993,0.35520605600443,0.3535533905932738,0.0,0.0,0.7071067811865476,0.0,0.0,34.17601498127012,0.0,0.0,0.0,0.0
"('FAM208B', 'GJD4')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6824027793132489,0.018527546724920088,394.94392639968527,0.3348966501358133,0.5,0.7071067811865476,0.0,15.890248582070704,0.0,0.7071067811865476,50.91168824543142,0.0,0.0,0.0,0.0
"('C19orf55', 'FBP2')",0.0,0.0,9.095101105691441e-05,0.0,0.0,0.0,0.000985093793596199,0.11865936833359882,1153.2282428036524,0.37466318207157745,0.3535533905932738,40.30508652763321,0.0,0.7071067811865476,0.7071067811865476,8.48528137423857,4.123105625617661,0.0,0.0,0.0,0.0
"('AB015752.3', 'SERPINA1')",0.0,0.0,0.0,0.0,0.0,0.0,2.585086646306583e-07,0.002323340043837858,321.45074272740453,0.2850650480726339,0.3535533905932738,1752.9177105614513,8.48528137423857,149.19953083036154,7.7781745930520225,57.982756057296896,21.920310216782973,0.0,0.0,0.0,0.0
"('CCDC88C', 'LRBA')",0.0,0.024390243902439025,0.0008820286659316428,0.5,0.0,0.0,0.0312749345951782,0.6850692836671,910.0,0.25667434861323585,0.6373774391990981,0.7071067811865476,21.37755832643195,291.71647193807894,1.4142135623730951,0.7071067811865476,9.899494936611665,0.0,0.0,0.0,0.006521739130434782
"('DCHS2', 'KIAA0586')",0.0,0.0,8.379048022837933e-05,0.3333333333333333,0.0,0.0,1.0243746993334383e-12,0.05839297772775235,692.302477245315,0.4249790878842027,0.6373774391990981,0.7071067811865476,43.840620433565945,1.5811388300841898,0.0,4.242640687119285,1.0,0.0,0.0,0.0,0.0
"('FAM132B', 'GABRB2')",0.0,0.0,0.00023619834047045987,0.0,0.0,0.0,0.6648919622088351,0.46302435406900083,643.4671708797582,0.29387886493357895,0.3535533905932738,1232.4871196081524,0.0,13.435028842544403,7.0710678118654755,52.32590180780452,37.769034936042516,0.0,0.0,0.0,0.0
"('ADAMTS8', 'TTC28')",0.0,0.0,0.00017907732200609579,0.0,0.0,0.5,7.464588431171471e-09,0.31241745967353834,662.0377783782433,0.1990505589040131,0.5,2.1213203435596424,0.0,115.96551211459379,0.0,20.65187642806338,16.1245154965971,0.0,0.025,0.0,0.0
"('ICA1L', 'TRIP11')",0.0,0.0,0.00012109792220185085,0.0,0.0,0.0,0.3125607038236076,0.2790179903830579,692.302477245315,0.2909845564609322,0.5,1.4142135623730951,31.81980515339464,89.80256121069154,0.7071067811865476,9.899494936611665,14.089002803605371,0.0,0.0,0.0,0.0
"('NUP153', 'SVOPL')",0.0,0.0,0.00046051752959976424,0.5,0.0,0.0,0.7071033159989198,0.25059733367710446,648.795098625136,0.3043888656732667,0.6373774391990981,2256.377738766273,0.0,373.64756121243454,45.96194077712559,92.63098833543772,17.67766952966369,0.0,0.0,0.0,0.060221870047543584
"('PSD2', 'SGCB')",0.0,0.0,6.350754723691363e-05,0.3333333333333333,0.0,0.0,0.12746220728370936,0.123116444100204,910.0,0.17271260929116689,0.5,2.9154759474226504,7.7781745930520225,12.806248474865697,0.0,0.7071067811865476,10.816653826391969,0.0,0.0,0.0,0.0
"('PARVG', 'PLEC')",0.0,0.0,0.0003195776461828048,0.5,0.5,0.0,0.01957494444382615,0.07704881269785108,655.4049168262319,0.24181591392248566,0.6373774391990981,2.23606797749979,45.96194077712559,488.85836394604115,20.615528128088304,56.568542494923804,49.09175083453431,0.0,0.0,0.06060606060606061,0.005641748942172073
"('IDUA', 'TBX21')",0.0,0.009708737864077669,0.00012504141997036518,0.25,0.0,0.0,0.6811154103118808,0.18985836398395634,615.407198527934,0.27682130001063426,0.6373774391990981,639.935152964736,70.76722405181653,6.4031242374328485,17.67766952966369,25.465663156493687,39.92492955535426,0.0,0.0,0.0,0.0
"('BRD8', 'CTAGE8')",0.0,0.0,0.0,0.0,0.0,0.0,0.0004177723242957023,0.3990224951005068,321.45074272740453,0.13138043994446053,0.6373774391990981,0.7071067811865476,0.0,38.18376618407357,12.727922061357855,48.79036790187178,67.88225099390856,0.0,0.0,0.0,0.0
"('ELOVL2', 'KIAA1549L')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0026258756502685054,0.09115664217384135,255.40696936458096,0.09629508711067711,0.5,31.81980515339464,0.0,2.0,0.0,0.7071067811865476,6.363961030678928,0.0,0.0,0.0,0.0
"('PCDHGA9', 'USH2A')",0.0,0.0,0.00018739260061577208,0.0,0.0,0.0,2.5991675595941664e-05,0.6188722791560507,595.383909759073,0.2422804962083725,0.3535533905932738,0.0,35.35533905932738,3.5355339059327378,2.1213203435596424,0.0,6.363961030678928,0.0,0.0,0.0,0.0
"('ANKRD11', 'LENG9')",0.0,0.0,0.00029426997504590615,0.5,0.0,0.0,0.7071066550614921,0.012450332747884792,454.6,0.37428204688421096,0.6373774391990981,0.0,52.32590180780452,46.674404120459855,0.0,8.48528137423857,31.81980515339464,0.0,0.0,0.0,0.015151515151515152
"('ADCY2', 'FNDC1')",0.0,0.0,0.00021249649380785217,0.0,0.0,0.0,0.7071035890693597,0.6398244522508117,719.2917210701094,0.2309082669111662,0.5,1373.2013690642752,0.0,148.49242404917499,34.64823227814083,434.8706704297267,11.045361017187261,0.0,0.0,0.0,0.0
"('GPR18', 'SYNPO2')",0.0,0.0,0.00025776318265356886,0.3333333333333333,0.0,0.3333333333333333,0.5211843895585467,0.07813696743219953,277.29793544128665,0.2253910823435568,0.5,1.4142135623730951,0.0,10.63014581273465,132.22896808188437,230.58620947489467,111.36651202224122,0.0,0.0,0.0,0.0
"('MS4A14', 'SLC35F1')",0.0,0.0,8.331785009952318e-05,0.0,0.0,0.0,0.27471541816234263,0.29490723073052033,1153.2282428036524,0.0737319525473609,0.5,0.0,0.0,0.0,0.0,0.0,18.867962264113206,0.0,0.0,0.0,0.0
"('AP2B1', 'OTP')",0.0,0.0,5.71013200112147e-05,0.0,0.25,0.3333333333333333,0.9269423088795655,0.6988100543559617,1157.8849705389564,0.05944360338565516,0.6373774391990981,214.96046148071045,0.0,651.9524522539969,58.728187440104094,24.9098374141623,20.615528128088304,0.0,0.0,0.012345679012345678,0.0
"('CHDH', 'ZNF695')",0.0,0.0,6.19983558036041e-05,0.3333333333333333,0.0,0.5,0.003753789579708083,0.014916117759994874,1151.1698397716993,0.5217996715113465,0.6373774391990981,101.82337649086284,0.0,2.9154759474226504,0.0,64.2222702806433,12.90348790056394,0.0,0.06956521739130435,0.0,0.0
"('AASS', 'RNF20')",0.0,0.0,0.0001870732391731363,0.5,0.0,0.0,0.0006529181437333471,0.17651859628893404,1161.7925804548763,0.13011216013453944,0.6373774391990981,179.60651435847197,14.142135623730951,197.85095400325974,2.1213203435596424,12.727922061357855,31.088583113419627,0.0,0.0,0.0,0.05093833780160858
"('CEP135', 'ODF1')",0.0,0.0,5.676209699620659e-05,0.3333333333333333,0.0,0.0,0.29513488091483503,0.1368497199831065,608.2660643172525,0.25646451199665476,0.6373774391990981,4.949747468305833,13.435028842544403,44.82186966202994,50.91168824543142,175.3681841155915,9.219544457292887,0.0,0.0,0.0,0.0
"('BRE', 'FBXO47')",0.0,0.0,0.0,0.0,0.0,0.0,0.19822234146686213,0.5779031187151719,410.5646112367699,0.1991188856116075,0.3535533905932738,0.0,0.0,108.89444430272832,0.0,30.4138126514911,2.1213203435596424,0.0,0.0,0.0,0.0
"('BAI1', 'STK11IP')",0.0,0.0,6.307349576019961e-05,0.5,0.25,0.0,0.7070186130455429,0.017042474093910253,454.6,0.31860927721614934,0.3535533905932738,0.0,0.0,15.890248582070704,4.301162633521313,15.556349186104045,34.4746283518764,0.0,0.0,0.0,0.03333333333333333
"('CSPG4', 'PREX1')",0.0,0.0,0.00012158719929965774,0.5,0.3333333333333333,0.3333333333333333,0.7071065166269117,0.07310760335512997,855.368049438369,0.2562345449228779,0.5,580.5777295074278,0.0,15.0,29.068883707497267,41.81506905411015,17.029386365926403,0.0,0.0,0.0,0.034482758620689655
"('KCNMA1', 'ZNF678')",0.0,0.0,6.301010619093196e-05,0.3333333333333333,0.0,0.3333333333333333,0.7065528357505898,0.7028145872204679,643.4816275543537,0.31849051006270185,0.6373774391990981,72.12835780745324,3.5355339059327378,123.7457069962429,9.899494936611665,96.15092303249095,18.439088914585774,0.0,0.005847953216374269,0.0,0.0
"('SPP2', 'TXNDC16')",0.0,0.0,5.54934953299449e-05,0.0,0.0,0.0,9.068961002009202e-07,0.024232918443358085,638.0690597419687,0.500720395286829,0.5,2.1213203435596424,0.0,144.2497833620557,0.7071067811865476,126.572113832392,11.704699910719626,0.0,0.0,0.0,0.0
"('BRIP1', 'NQO2')",0.0,0.0,0.00010600800360427212,0.5,0.0,0.0,8.975499053657355e-06,0.3285982071354304,648.795098625136,0.29064651694387117,0.75,298.39989946379,67.88225099390856,149.93665329064805,8.48528137423857,24.748737341529164,12.747548783981962,0.0,0.0,0.0,0.004329004329004329
"('INSIG2', 'RGPD4')",0.0,0.0,0.0,0.5,0.0,0.0,0.016459428646065456,0.5757280407176603,648.795098625136,0.2529435687650347,0.5,1.0,0.0,47.265209192385896,7.0710678118654755,12.020815280171307,11.313708498984761,0.0,0.0,0.0,0.010752688172043012
"('NOTCH4', 'TNKS1BP1')",0.0,0.0,0.00030360254783258137,0.5,0.25,0.3333333333333333,0.0210087646033778,0.5773047227565836,683.1545396175012,0.3555452528784151,0.5,441.23689782247357,0.0,60.4648658313239,45.8530260724415,422.6754073754469,13.209844813622906,0.0,0.0,0.0,0.02040816326530612
"('FOXD1', 'MFN1')",0.0,0.0,0.00013726873649618805,0.0,0.0,0.25,0.013462033259354488,0.35670644762159515,643.4671708797582,0.24411579219706372,0.8838834764831844,149.90663761154806,0.0,7.0710678118654755,2.8284271247461903,31.016124838541646,31.662280397975127,0.0,0.0,0.0,0.0
"('ATP9A', 'KRTAP10-7')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7071134791417293,0.12086828055604198,1153.2282428036524,0.03229120967418567,0.5303300858899106,1.0,0.0,62.289646009589745,0.0,0.0,12.727922061357855,0.0,0.0,0.0,0.0
"('MICAL3', 'TRIM10')",0.0,0.0,0.0004244626303100275,0.3333333333333333,0.0,0.0,0.7071053300299827,0.14696733088597566,155.70491321727775,0.26985191090079863,0.6373774391990981,0.7071067811865476,0.0,14.7648230602334,0.0,0.7071067811865476,48.974483151943524,0.0,0.0,0.0,0.0
"('CDX4', 'GJD4')",0.0,0.0,0.0035520193229851174,0.3333333333333333,0.0,0.0,0.00958729059234904,0.024104252156674034,454.6,0.45258971453640223,0.5,0.7071067811865476,0.0,15.890248582070704,1.4142135623730951,24.758836806279895,53.89341332667657,0.05434782608695652,0.0,0.0,0.0
"('CAPN15', 'PAGE5')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6843634186333597,0.018079139457911446,20.930360723121808,0.7929024039705153,0.5,0.7071067811865476,0.0,22.638462845343543,0.0,465.98336880193483,0.7071067811865476,0.0,0.0,0.0,0.0
"('DLL4', 'USP6NL')",0.0,0.0,5.3889182285548e-05,0.3333333333333333,0.25,0.3333333333333333,0.6987478278869016,0.48430154907978323,1135.867069687294,0.2185310064330779,0.6373774391990981,127.28118478392634,42.42640687119285,8.631338250816034,20.248456731316587,81.34494452638098,9.192388155425117,0.0,0.0,0.0,0.0
"('IZUMO3', 'OCEL1')",0.0,0.0,0.0,0.0,0.0,0.0,0.00010232189729989607,0.04575373212317391,142.29892831641425,0.3965101275503566,0.5,0.7071067811865476,0.0,2.1213203435596424,0.0,0.0,9.192388155425117,0.0,0.0,0.0,0.0
"('CSRP2BP', 'PROCA1')",0.0,0.0,0.00018750328130742288,0.25,0.0,0.0,0.0006195324500719035,0.08369062467528475,595.383909759073,0.4193862962131558,0.3535533905932738,0.0,0.0,14.159802258506296,7.0710678118654755,0.7071067811865476,24.73863375370596,0.0,0.0,0.0,0.0
"('HEATR1', 'MYO18B')",0.0,0.0,6.628376743677357e-05,0.5,0.0,0.0,0.7071067763898929,0.08480139075385563,1135.867069687294,0.280346130247779,0.6373774391990981,132.22896808188437,12.020815280171307,396.210171499925,2.1213203435596424,9.219544457292887,40.36087214122113,0.0,0.0,0.0,0.0049504950495049506
"('EHMT1', 'RPN2')",0.0,0.0,0.00017287877740128623,0.5,0.25,0.5,0.7074613989771165,0.196045722956394,1161.7925804548763,0.16584552059517718,0.75,101.11874208078342,31.11269837220809,517.2199725455312,107.64757312638311,241.45082315038812,21.50581316760657,0.0,0.007462686567164179,0.013157894736842105,0.03567447045707915
"('RIMS1', 'TCP11')",0.0,0.0,0.00013337547998500858,0.3333333333333333,0.0,0.0,0.02065563344045136,0.47050737607205007,655.4049168262319,0.3019345955666558,0.6373774391990981,960.2510088513316,6.363961030678928,18.506755523321747,19.79898987322333,0.0,3.0,0.0,0.0,0.0,0.0
"('DDX42', 'KRTAP5-10')",0.0,0.0,0.0,0.5,0.0,0.0,0.7199805080056405,0.29728040811877904,255.40696936458096,0.05685138520739842,0.6373774391990981,204.35508312738395,0.0,219.49259668608414,0.0,2.8284271247461903,129.4005409571382,0.0,0.0,0.0,0.0117096018735363
"('INADL', 'NR2C1')",0.0,0.0,0.0001947150442684653,0.5,0.2,0.0,0.6946144650516954,0.28507575859762024,615.407198527934,0.25589360337843536,0.5303300858899106,0.7071067811865476,0.0,175.93890985225525,18.66815470259447,11.335784048754634,62.20128616033595,0.0,0.0,0.0,0.0036231884057971015
"('GPR17', 'SNTA1')",0.0,0.0,0.00021221014746483145,0.3333333333333333,0.25,0.3333333333333333,0.3028081541042452,0.25568690224916574,277.29793544128665,0.26600523514391017,0.5,2.8284271247461903,3.5355339059327378,202.9445737141055,207.21245136332902,231.93210213336144,7.211102550927978,0.0,0.0,0.0,0.0
"('KIF26A', 'MYH11')",0.0,0.0,0.0007168612945081256,0.5,0.25,0.0,0.7637918268236054,0.511921964037879,1135.867069687294,0.1935246476710353,0.5,1530.8876510051284,41.71930009000631,193.6620768245554,24.413111231467404,111.73182178770737,47.01595473879053,0.0,0.0,0.0,0.013123359580052493
"('ATP13A2', 'KLHL17')",0.0,0.0,0.0002540392236561325,0.3333333333333333,0.0,0.0,0.0008520287216413709,0.16828797123300518,969.7707873513205,0.2211402348561252,0.5,0.7071067811865476,18.384776310850235,34.677081768799404,0.0,0.7071067811865476,39.223717314910374,0.0,0.0,0.0,0.0
"('C7orf62', 'CHKB')",0.0,0.0,6.320053846858776e-05,0.0,0.0,0.0,0.016628371544808184,0.04229446060809836,615.407198527934,0.27042906009378853,0.3535533905932738,41.71930009000631,13.435028842544403,94.75230867899737,0.7071067811865476,7.0710678118654755,44.27188724235731,0.0,0.0,0.0,0.0
"('GGH', 'TICAM1')",0.0,0.0,7.241633017211913e-05,0.5,0.0,0.3333333333333333,0.7284699569952581,0.03323565415111795,454.6,0.33856875553160876,0.6373774391990981,2528.7460331160187,0.0,27.784887978899608,34.64823227814083,16.64331697709324,35.106979363083916,0.0,0.0,0.0,0.02127659574468085
"('PRKCB', 'ZNF721')",0.0,0.0,0.00017858354674067168,0.5,0.0,0.5,0.7070417768693731,0.5135820150951613,910.0,0.36987319512688777,0.75,824.48681008249,0.0,359.21302871694394,156.27059864222701,115.78644134785385,128.92051814974994,0.0,0.06914893617021277,0.0,0.0019646365422396855
"('NPPB', 'TANK')",0.0,0.0,5.798960478344652e-05,0.5,0.3333333333333333,0.5,0.6673663154972505,0.5645048891486122,322.1314328034444,0.6874044637887761,0.6373774391990981,59.401178439488895,0.0,166.72882174357258,38.19031290785662,78.42512352556417,86.97700845625813,0.0,0.04929577464788732,0.0,0.019543973941368076
