,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('ATXN2', 'TFRC')",0.0,0.0,5.8573901226830356e-05,0.5,0.0,0.5,0.8968357770750045,0.7914283861941729,454.6,0.2950426110141543,0.7905694150420949,1697.7633816289006,36.359317925395686,802.5101245467249,2.8284271247461903,136.07534677523333,87.65842800324451,0.0,0.009852216748768473,0.0,0.014382402707275803
"('RPL17', 'RPL24')",1.0,0.0,0.06934812760055478,1.0,1.0,1.0,0.7039563153854103,0.3677730206105971,1151.1698397716993,0.06925641210230249,0.75,19322.13259451451,0.0,1088.272943704841,133.0,115.59628021696892,77.57899200170108,0.7613636363636364,0.423841059602649,1.0,0.4497991967871486
"('CD6', 'TIGIT')",1.0,0.0,0.030257186081694407,0.25,0.0,0.0,0.03207057506643932,0.007970995621769278,199.3730799280585,0.5743972850967728,0.5,1.0,0.0,5.70087712549569,0.7071067811865476,0.0,122.03687967167957,0.4523809523809524,0.0,0.0,0.0
"('NCOA1', 'NCOA2')",0.8947368421052632,0.0,0.0017072129748186087,1.0,1.0,1.0,0.999537468238502,0.9621172227431617,394.94392639968527,0.15875378633670717,0.75,11392.724279117792,0.0,104.5609869884557,128.5787696316931,78.9461842016446,95.46989054146863,0.0,0.29914529914529914,0.608,0.29559748427672955
"('C14orf166', 'FAM98B')",1.0,0.0,0.0015818780055682107,1.0,0.0,0.0,0.5476427481987831,0.5533601517302098,719.2917210701094,0.18518433721875036,0.5303300858899106,1.0,0.0,484.90050525855304,0.0,0.0,110.07270324653611,0.0,0.0,0.0,0.06602475928473177
"('IFT122', 'IFT80')",0.5,0.06299212598425197,0.00018209131879637637,0.3333333333333333,0.0,0.5,1.0324650856700934e-10,0.5066432455945158,655.4049168262319,0.0957165451987972,0.6373774391990981,1.5811388300841898,67.50185182644992,23.08679276123039,4.242640687119285,53.0,70.25667228100119,0.0,0.9272727272727272,0.0,0.0
"('RNASE6', 'ZNF274')",0.0,0.0,7.06330914620838e-05,0.25,0.3333333333333333,0.3333333333333333,0.005126398255664489,0.005679472079503957,142.29892831641425,0.45940225973540877,0.5,50.20956084253277,0.0,61.5223536610881,16.32482771731451,62.70964838045259,44.637428241331286,0.0,0.008333333333333333,0.0,0.0
"('PPP2R1B', 'SLC25A3')",0.0,0.06666666666666667,0.0003185788833172982,1.0,0.25,0.5,0.0505988987267667,0.5142486701096309,1628.0,0.12853401640336717,0.75,1118.6429278371181,10.0,947.6594852582862,36.069377593742864,119.5198728245642,28.88771365130858,0.0,0.01775147928994083,0.0,0.25864553314121036
"('ARFGEF2', 'SLC25A3')",0.0,0.11538461538461539,0.0004078752554318787,0.5,0.0,0.0,0.7089147951757013,0.4534494351883515,1628.0,0.11258398574466019,0.6373774391990981,33.94112549695428,14.508618128546908,878.5789662858997,0.7071067811865476,119.55333537798099,72.34984450570713,0.0,0.0,0.0,0.02037617554858934
"('IGF2R', 'TSG101')",0.1,0.2857142857142857,0.0002613443028248706,0.5,0.3333333333333333,0.3333333333333333,0.9913973861282602,0.4751240560574224,876.6595690460465,0.17434789928427682,0.75,352.9787529016442,4.743416490252569,436.81174434760794,28.36370920736567,31.78049716414141,13.656500283747663,0.0,0.01639344262295082,0.0,0.023287671232876714
"('CCDC151', 'CCDC65')",0.0,0.5,0.003968253968253968,0.0,0.0,0.0,9.191419620986828e-07,0.06672843770676533,676.6184892537301,0.44256191587473503,0.75,0.0,10.51189802081432,2.1213203435596424,0.0,0.0,69.73162840490677,0.27722772277227725,0.0,0.0,0.0
"('AGBL5', 'RASA2')",0.0,0.02702702702702703,7.753170077415402e-05,0.0,0.0,0.0,0.01463346972238046,0.33185014563139187,876.6595690460465,0.2790816830227605,0.6373774391990981,198.69826370655582,40.162171256046406,4.242640687119285,7.7781745930520225,0.0,20.796634343085422,0.0,0.0,0.0,0.0
"('RPS21', 'RPS24')",1.0,0.0,0.019996000799840034,1.0,1.0,1.0,0.6870464998263351,0.2667335060645601,1628.0,0.05712000798756947,0.75,7260.824815404928,13.435028842544403,661.0797985114959,153.0,99.0,23.0,0.4838709677419355,0.98,1.0,0.14659685863874344
"('NPHS2', 'TAOK3')",0.0,0.0,5.648488888010235e-05,0.3333333333333333,0.25,0.0,0.7071193503783628,0.2583818775597134,683.1545396175012,0.2108915233799082,0.75,1.0,7.7781745930520225,147.89354279345667,16.32482771731451,2.23606797749979,5.70087712549569,0.0,0.0,0.0,0.0
"('AQP3', 'NUP93')",0.0,0.0,6.479965889459558e-05,0.3333333333333333,0.0,0.5,0.3569835487193537,0.6573498774997855,1368.0,0.14210067551013666,0.6373774391990981,25202.011130066585,2.1213203435596424,560.739690052345,31.12073263919087,56.39592183837409,24.748737341529164,0.0,0.009345794392523364,0.0,0.0
"('GFI1', 'LZTS1')",0.0,0.14285714285714285,0.00013130752090087465,0.3333333333333333,0.0,0.0,0.3725076115312451,0.2753454700501278,643.4671708797582,0.21619835526060294,0.6373774391990981,0.0,4.47213595499958,39.654760117796705,9.192388155425117,43.89191269470949,91.83681179135085,0.0,0.0,0.0,0.0
"('ZEB2', 'ZFPM2')",0.5,0.0297029702970297,0.0030324165327349365,0.5,0.0,1.0,0.9998947821305837,0.9963352015728169,454.6,0.14146764532767278,0.75,818.1228514104712,52.03844732503075,27.85677655436824,4.47213595499958,116.2841347734075,37.50333318519835,0.0,0.11235955056179775,0.0,0.18181818181818182
"('HNRNPA3', 'SNRNP200')",0.5,0.0,0.0016475821731608863,1.0,1.0,0.25,0.9963292569177117,0.44904905421006464,1157.8849705389564,0.12219512016561974,0.75,73.43704787094863,23.33452377915607,679.6506455525515,108.04165863221463,17.46424919657298,78.84795495128583,0.02702702702702703,0.0,0.9285714285714286,0.2303370786516854
"('PRPF6', 'SPATA7')",0.0,0.5813953488372093,9.818003666042568e-05,0.5,0.0,0.0,0.19857806636783373,0.15416238996849796,1173.8152005320087,0.5354127069892491,0.75,552.2503961066936,34.36568055487916,485.7200839990045,77.07463914933368,4.949747468305833,53.91196527673611,0.0,0.0,0.0,0.03804347826086957
"('IFT172', 'WDR35')",1.0,0.11515151515151516,0.004672460517708625,0.5,0.2,0.25,1.8727603468377607e-16,0.36521733980752136,910.0,0.12387618426387609,0.5,2.0,92.0,44.598206241955516,4.47213595499958,44.28317965096906,16.492422502470642,0.03225806451612903,0.0,0.0,0.015384615384615385
"('ADAM10', 'SLC26A8')",0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.7069968309095978,0.5667305490034162,683.1545396175012,0.341460759698975,0.6373774391990981,30251.442312722877,1.0,29.068883707497267,32.526911934581186,0.0,102.27658578579948,0.0,0.0,0.0,0.0
"('ABCA4', 'CRX')",0.0,0.5,0.0,0.25,0.0,0.0,0.44103297618037113,0.31591712673951544,2970.6469632051535,0.1950792110834437,0.5,816.7083322704624,49.52272205765753,98.29038610159185,1.4142135623730951,0.0,19.03943276465977,0.0,0.0,0.0,0.0
"('PRKAA1', 'STK11')",0.43478260869565216,0.0,0.00010851601099484223,1.0,1.0,1.0,0.6921956081184202,0.5416498184700242,1318.8032453705898,0.12083547407610816,0.75,6534.405099165493,33.23401871576773,248.43208327428243,74.72616676907762,626.5221464561329,36.9120576505835,0.0,0.22278738555442523,0.16161616161616163,0.057279236276849645
"('DDX3X', 'FLII')",0.0,0.10465116279069768,0.0004027467327171309,1.0,0.0,0.0,0.7063502231440688,0.4722529286823551,1318.8032453705898,0.11315204529759762,0.75,2290.3188642632276,54.39209501388966,901.8295293457628,3.5355339059327378,26.30589287593181,193.58848106227808,0.0056022408963585435,0.18181818181818182,0.0,0.19131714495952906
"('GNG12', 'WDR60')",0.0,0.0,7.773607669130381e-05,0.3333333333333333,0.0,0.3333333333333333,0.39127882279223697,0.2346936854505266,608.2660643172525,0.21860757202277697,0.6373774391990981,8778.730716908909,53.033008588991066,82.02743443507178,46.66904755831214,68.76772498781678,24.38237068047322,0.0,0.0,0.0,0.0
"('CSRP3', 'PSEN2')",0.0,0.4090909090909091,0.00010560186197203029,0.3333333333333333,0.0,0.0,0.01916566138940626,0.598838992009236,1195.2081743361698,0.07990310070010746,0.6373774391990981,504.16713498600836,15.508062419270823,48.130032204435516,17.67766952966369,111.01576464628796,13.416407864998739,0.0,0.0,0.0,0.0
"('GNG11', 'GNG8')",0.9487179487179487,0.0,0.00017099044505393038,1.0,0.3333333333333333,0.0,0.1556232598628699,0.14513644588356892,142.29892831641425,0.07148266808628995,0.5,37754.190191288704,0.0,33.53356527421443,47.265209192385896,98.50126902735822,27.577164466275352,0.0,0.97,0.8076923076923077,0.8611111111111112
"('F5', 'SERPINA1')",0.75,0.125,0.06565988181221273,0.5,1.0,0.3333333333333333,2.606308163465135e-07,0.027504492316930855,454.6,0.41441297896616563,0.5,8301.097818963466,24.829418035870273,149.40214188558343,15.524174696260024,66.48308055437865,29.068883707497267,0.05454545454545454,0.015873015873015872,0.3888888888888889,0.00909090909090909
"('PSMA5', 'PSME2')",0.9473684210526315,0.0,0.018532246108228317,1.0,1.0,1.0,0.6931850792882063,0.6073306579020168,1195.2081743361698,0.08995386354898757,0.6373774391990981,51818.271512083455,0.0,693.5145997021259,57.0701322935211,179.45612277099937,59.09314681077663,0.0,0.7574257425742574,0.8958333333333334,0.05771144278606965
"('KIF1A', 'TRAF3')",0.0,0.0,7.33230827663626e-05,0.5,0.0,0.3333333333333333,0.9991978666412181,0.22243747616598866,876.6595690460465,0.10799955265464249,0.6373774391990981,5122.988824895093,69.29646455628166,115.87061750072795,53.74011537017761,99.8624053385457,26.627053911388696,0.0,0.0,0.0,0.004784688995215311
"('NR2E3', 'USH1C')",0.0,0.13333333333333333,0.00015290543257711405,0.3333333333333333,0.25,0.0,1.9264123020929457e-12,0.26584405566661856,683.1545396175012,0.24226103895949183,0.3535533905932738,0.0,34.36568055487916,110.49208116421738,3.8078865529319543,5.70087712549569,60.21627686929839,0.0,0.0,0.0,0.0
"('CYP7A1', 'LRRC8A')",0.0,0.023255813953488372,5.88890694820353e-05,0.3333333333333333,0.0,0.0,0.6477884366621603,0.2608119463640029,454.6,0.14832492409068976,0.5,4826.003833400881,23.40939982143925,1.5811388300841898,9.192388155425117,125.15790027001891,20.591260281974,0.0,0.0,0.0,0.0
"('SCO2', 'UBE2C')",0.0,0.0,0.00021633689712315194,1.0,0.0,0.3333333333333333,0.15468147515578637,0.3766976606652138,2972.4578390618094,0.04344778333290675,0.5303300858899106,21259.95938378058,11.313708498984761,456.40004382120736,28.284271247461902,111.9129125704447,110.30865786510141,0.0,0.010810810810810811,0.0,0.5134228187919463
"('POLR2K', 'POLR2L')",1.0,0.0,0.0005682689958118575,1.0,1.0,1.0,0.3768954537645913,0.5079091919809431,969.4599011820964,0.1336748563575896,0.75,83243.69824797551,0.0,176.7766952966369,217.0,262.0,55.90169943749474,0.0,0.9923954372623575,1.0,0.35294117647058826
"('NOP56', 'RBM28')",0.5,0.0,0.037993920972644375,1.0,0.0,0.0,0.6881964970396468,0.433495927166878,1195.2081743361698,0.2296841165349266,0.75,2082.9078232125394,16.278820596099706,809.2023850681608,0.7071067811865476,10.295630140987,96.56603957913983,0.10810810810810811,0.0,0.0,0.362147406733394
"('PRKACA', 'RPL12')",0.0,0.0,5.117055196139284e-05,0.5,0.5,0.25,0.6880414859586179,0.4311557750484224,1628.0,0.11836048782480155,0.75,6631.103565772442,19.091883092036785,811.7253230003361,228.1720841820927,124.74173319302567,59.033888572581766,0.0,0.0043859649122807015,0.005305039787798408,0.08686288585786073
"('RIPPLY2', 'TBX6')",0.0,0.22641509433962265,0.0002576582472540072,0.0,1.0,1.0,0.0593869477167662,0.3243543550789458,168.47706075308886,0.4325449469972334,0.5,0.0,33.1436268383531,0.7071067811865476,7.3824115301167,33.354160160315836,26.16295090390226,0.0,0.04081632653061224,0.09090909090909091,0.0
"('CRBN', 'RAF1')",0.0,0.13821138211382114,0.0005259310294048038,0.5,0.0,0.5,0.7074728276777452,0.42273188239624854,910.0,0.10282422023177318,0.6373774391990981,6215.468606629753,77.38862965578342,401.8084120572888,143.54267658086914,347.93174618019555,39.654760117796705,0.0,0.012195121951219513,0.0,0.012539184952978056
"('C16orf62', 'CPPED1')",1.0,0.0,0.0006277424498276847,0.5,0.0,0.0,9.092341000201121e-06,0.08758586144959991,719.2917210701094,0.21566896467564134,0.3535533905932738,1.0,0.0,1.5811388300841898,0.0,0.0,25.544079548889602,0.0,0.0,0.0,0.5
"('FGF16', 'FGF6')",0.6,0.0,0.0005497828357798669,0.5,1.0,0.5,0.0004990461357080956,0.5259666683776915,719.2917210701094,0.12611457415044777,0.8838834764831844,37322.11708893267,0.7071067811865476,3.5355339059327378,60.502066080424065,855.5013150194452,59.39696961966999,0.0,0.9964994165694282,0.9833333333333333,0.16666666666666666
"('PRPF6', 'RBM8A')",0.2222222222222222,0.03125,0.0005238372123478908,1.0,1.0,0.0,0.708755401981863,0.36735665770926346,1157.8849705389564,0.04786864115008443,0.8838834764831844,994.8311414506484,53.57704732439069,543.3415132308593,173.6101955531414,5.1478150704935,51.62363799656123,0.0,0.0,0.49767441860465117,0.21739130434782608
"('ASPM', 'CLPB')",0.0,0.13953488372093023,0.0002833655897829703,0.5,0.0,0.0,6.457597838216321e-06,0.34512999925428917,2987.1944329085777,0.31394696119638493,0.75,0.7071067811865476,24.627220712049503,443.3379072445757,0.7071067811865476,9.433981132056603,108.2450922675019,0.0,0.0,0.0,0.007352941176470588
"('ATCAY', 'CABP2')",0.0,0.1111111111111111,0.00027724023975735936,0.25,0.0,0.0,0.063645216851249,0.05615225482460713,577.1569154051608,0.2092752357758035,0.5,0.0,5.830951894845301,3.0,0.0,30.37268509697488,7.905694150420948,0.0,0.0,0.0,0.0
"('ARFGAP1', 'TMED9')",0.4,0.0,0.0005914360066240833,0.5,0.0,0.3333333333333333,0.1134464565149626,0.10760630543850923,1503.6302737042774,0.2280929210309388,0.6373774391990981,91.22773701018787,0.0,162.98619573448545,16.97056274847714,26.239283526803852,33.354160160315836,0.016666666666666666,0.0,0.0,0.019083969465648856
"('ITPR2', 'PSME2')",0.0,0.0,9.62306456114014e-05,0.5,0.25,0.3333333333333333,0.07693041872129538,0.25986373759792714,648.795098625136,0.10668229668523033,0.5,22011.52090383579,2.8284271247461903,61.0122938431264,43.04648650006177,114.73665499743315,22.594247055390007,0.0,0.005405405405405406,0.0,0.010869565217391304
"('ANKH', 'NIPA1')",1.0,0.03571428571428571,0.00013282064564115848,0.0,0.0,0.0,0.19216237002215317,0.2947954564955442,454.6,0.04666904755831214,0.75,1.0,31.016124838541646,2.1213203435596424,0.0,21.18962010041709,10.198039027185569,0.0,0.0,0.0,0.0
"('HSD17B10', 'TPK1')",0.1111111111111111,0.125,0.00015123719588090373,0.3333333333333333,0.0,0.0,0.6274301527694051,0.29274824139787076,1318.8032453705898,0.2111198031473877,0.75,1986.942626247673,24.829418035870273,135.77186748365804,0.0,4.123105625617661,52.15361924162119,0.0,0.0,0.0,0.0
"('NPHP3', 'XPNPEP3')",0.0,0.1346153846153846,0.00039378140406697433,0.3333333333333333,0.0,0.0,6.2815792479673065e-06,0.185385638453678,1135.867069687294,0.11166394586237562,0.6373774391990981,0.7071067811865476,33.80088756231114,64.53681120105021,2.8284271247461903,1.5811388300841898,36.9120576505835,0.0,0.0,0.0,0.0
"('COG4', 'COG6')",1.0,0.18604651162790697,0.0002481839142077845,0.5,0.0,0.5,3.1031968597024422e-06,0.347482803211869,1628.0,0.10340076854120206,0.75,3.0,25.622255950637914,20.506096654409877,0.0,20.506096654409877,55.036351623268054,0.0,0.782608695652174,0.0,0.1388888888888889
"('FANCC', 'FANCI')",1.0,0.782608695652174,0.002430251774083795,0.5,1.0,0.5,4.157611515893019e-10,0.2716071453639869,676.6184892537301,0.3686532214191568,0.75,2518.1471362889024,102.93930250395132,379.7821744105429,38.58108344772085,23.37733945512192,84.57245414436073,0.048,0.030303030303030304,0.5555555555555556,0.02152317880794702
"('DUSP6', 'NSMF')",0.0,0.9315068493150684,0.0,0.3333333333333333,0.0,0.0,0.6451594203948351,0.6795256765481231,643.4671708797582,0.05314179424763515,0.6373774391990981,1338.5531367861345,70.5443123150265,8.54400374531753,9.899494936611665,59.434838268476845,17.67766952966369,0.0,0.0,0.0,0.0
"('DAO', 'MATR3')",0.0,0.47619047619047616,0.000119543582601627,0.3333333333333333,0.0,0.0,0.7069787224644001,0.6354202617174017,1019.334380858411,0.2587917646157943,0.6373774391990981,2192.738128459484,32.89376840679705,688.7310795949315,4.949747468305833,21.02379604162864,56.85068161420758,0.0,0.0,0.0,0.0
"('PDZD7', 'USH1C')",0.0,0.5882352941176471,0.000421260157635551,0.0,0.0,0.0,0.5110754322866261,0.2907415545312345,277.29793544128665,0.24306358998317748,0.6373774391990981,0.0,27.073972741361768,6.363961030678928,3.5355339059327378,1.0,59.464274989274024,0.0,0.0,0.0,0.0
"('RPL26L1', 'RPL8')",1.0,0.0,0.0008056264954441821,1.0,1.0,1.0,0.7457335905225042,0.275114510446103,4200.0,0.02187337295536389,0.6373774391990981,23257.09442299274,0.0,869.1067253220401,133.0,64.00781202322104,64.73407139984322,0.0078125,0.9393939393939394,1.0,0.20269200316706254
"('PINK1', 'TTC19')",0.0,0.15384615384615385,0.00012068593055490185,0.5,0.0,0.5,2.887501523568161e-07,0.1320897773464936,683.1545396175012,0.34992990593221424,0.75,1583.9191898578665,24.052026941611388,61.220911460055866,0.0,71.15124735378853,17.0,0.0,0.008620689655172414,0.0,0.010526315789473684
"('C16orf62', 'VAT1')",1.0,0.0,0.0005236726208243654,0.5,0.0,0.0,0.014111035346579353,0.21233527260739987,719.2917210701094,0.21696496901061654,0.3535533905932738,1.0,0.0,319.6130472931291,0.0,0.0,26.61766330841233,0.0,0.0,0.0,0.0022123893805309734
"('FAN1', 'PMS2')",0.125,0.6944444444444444,0.0,1.0,0.16666666666666666,0.0,8.054865542845909e-14,0.04358731583967103,1503.6302737042774,0.2246831797220255,0.6373774391990981,10468.724325341651,61.032778078668514,99.80981915623332,5.70087712549569,62.932503525602726,33.94112549695428,0.0,0.0,0.0,0.09722222222222222
"('ITGAM', 'RPL8')",0.0,0.0,5.1362571991064966e-05,0.5,0.3333333333333333,0.3333333333333333,0.6595138372117512,0.22051608194528372,2973.927373020397,0.26170545061839895,0.6373774391990981,19667.919068879655,0.0,836.3791006475473,119.82069938036582,313.10461510491984,77.28195132112025,0.0,0.00199203187250996,0.0,0.006568144499178982
"('GAB1', 'SLC26A4')",0.0,0.0,9.375383804774509e-05,0.0,0.0,0.3333333333333333,0.4851346597899827,0.346629461756826,454.6,0.20106548842702113,0.6373774391990981,6498.903330562781,26.16295090390226,58.68986283848344,106.06601717798213,96.21330469326995,11.661903789690601,0.0,0.0,0.0,0.0
"('PC', 'PNPO')",0.1,0.15384615384615385,0.001988545975182946,0.5,0.0,0.3333333333333333,0.5065965212796799,0.3006381110768099,3123.4135172916185,0.14211072682132742,0.6373774391990981,2918.7053636843852,15.033296378372908,84.59905436823747,0.7071067811865476,135.79396157414365,16.1245154965971,0.0,0.0,0.0,0.04964539007092199
"('DHX8', 'TUBB1')",0.0,0.0,9.230516456626265e-05,0.5,0.2,0.25,0.6607976618253295,0.26902540249648077,1628.0,0.1033526731712968,0.75,256.6807355451515,1.4142135623730951,435.49110209050195,32.53459696999488,8.514693182963201,34.8209706929603,0.0,0.0,0.0,0.06979695431472081
"('KIF11', 'TUBB2A')",0.1111111111111111,0.030303030303030304,0.00015337258649063585,1.0,0.3333333333333333,0.25,0.7071039831460518,0.5621752688112387,1628.0,0.23841631798080112,0.6373774391990981,8300.726775409488,18.027756377319946,764.5927020316111,27.202941017470888,33.771289581536564,114.60584627321592,0.0,0.0,0.0,0.1501766784452297
"('ZNF383', 'ZNF771')",1.0,0.0,5.840978200301162e-05,0.0,0.0,0.0,0.20917128582492897,0.1560488775381933,662.0377783782433,0.16018143411998373,0.6373774391990981,1.0,0.0,0.7071067811865476,0.0,43.0,69.93210993527937,0.0,1.0,0.0,0.0
"('ZNF213', 'ZNF688')",1.0,0.0,0.004139929621196439,0.3333333333333333,0.0,0.0,9.371771982573721e-05,0.09521627898306846,64.34671708797582,0.3125254277920144,0.5,1.0,0.0,58.69412236331676,0.0,43.0,35.22782990761707,0.017543859649122806,1.0,0.0,0.0
"('DEAF1', 'SERPING1')",0.0,0.04,9.652146299511892e-05,0.3333333333333333,0.25,0.3333333333333333,0.6878999350318383,0.015206969043385997,170.25686476615266,0.3811850050817497,0.5,474.4686501761734,13.0,98.34886882928548,3.5355339059327378,42.01190307520001,17.84656829757475,0.0,0.0,0.0,0.0
"('FANCG', 'FANCM')",1.0,0.9574468085106383,0.0024378352023403218,1.0,1.0,1.0,6.896377203488506e-09,0.12114142647174206,2969.8484809834995,0.4941132384349707,0.75,1560.9868673374547,92.00543462209176,60.13318551349163,43.846322536787504,20.65187642806338,38.01315561749642,0.014925373134328358,0.7083333333333334,0.6666666666666666,0.18811881188118812
