,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('ICAM4', 'OR4D2')",0.0,0.0,5.765792361132333e-05,0.0,0.25,0.0,0.009789454113014478,0.11034358130495701,68.87220048756973,0.55101050806677,0.6373774391990981,48.81085944746312,0.0,41.012193308819754,6.519202405202649,100.40916292848975,176.09230534012553,0.0,0.0,0.0,0.0
"('BLM', 'SCNN1B')",0.0,0.05063291139240506,5.0772245859523354e-05,0.5,0.3333333333333333,0.0,0.0004960612538956385,0.14338639357557217,2980.8107487728907,0.3337406478090435,0.6373774391990981,22760.788046550584,42.573465914816005,79.1864887465027,33.1058907144937,112.43887228178696,19.235384061671343,0.0,0.0,0.0,0.007692307692307693
"('ANAPC4', 'RPLP1')",0.0,0.0,0.0002254105289258061,0.5,0.5,0.3333333333333333,0.5825757633444245,0.2900239838146455,1503.6302737042774,0.12133043749088024,0.8838834764831844,15129.177984940226,0.0,507.09860973976254,104.67568963231147,110.78131611422569,46.95210325427392,0.0,0.0,0.011235955056179775,0.008939974457215836
"('NECTIN4', 'SLURP1')",0.0,0.0,0.0,0.0,0.0,0.0,0.23215312889320236,0.006724142840239044,124.52150416695102,0.4549053625633456,0.6373774391990981,3155.8175644355615,12.589678312014172,0.0,0.0,3.5355339059327378,21.920310216782973,0.0,0.0,0.0,0.0
"('LUM', 'SPRR3')",0.0,0.0,8.156074644395146e-05,0.25,0.0,0.2,0.0721982348570575,0.445447671009101,321.45074272740453,0.5093548512034065,0.5,540.2300435925422,0.0,5.70087712549569,15.556349186104045,38.50324661635691,41.48493702538308,0.0,0.03389830508474576,0.0,0.0
"('ATP6V0D1', 'MYO18B')",0.0,0.0,6.421374443828706e-05,0.5,0.0,0.0,0.6987146617299319,0.27230122015526,1296.0223763500383,0.24724193741613484,0.6373774391990981,9069.351575498658,12.020815280171307,224.24317157942625,16.97056274847714,21.224985276791124,3.0,0.0,0.0,0.0,0.011111111111111112
"('S100A11P1', 'UBE2C')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15468145837118633,0.37647525039046326,124.52150416695102,0.04344778333290675,0.5303300858899106,1220.466304327981,0.0,269.4076836320746,28.284271247461902,109.61067466264406,110.30865786510141,0.0,0.0,0.0,0.0
"('ADAMTSL4', 'TP53')",0.0,0.04285714285714286,0.00012507942543515133,0.3333333333333333,0.0,0.0,0.6450390362547019,0.7074308109630157,676.6184892537301,0.34110057900859686,0.75,14344.368232864073,42.36153915995027,757.5344876637631,284.9675420113666,2337.695018602726,9.055385138137417,0.0,0.0,0.0,0.0
"('CLCF1', 'TRNI')",0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.6084569738040122,0.1875182151096058,64.34671708797582,0.18856180831641267,0.5303300858899106,36.776351096866584,26.16295090390226,3.5355339059327378,2.1213203435596424,13.435028842544403,9.192388155425117,0.0,0.0,0.0,0.0
"('RNF148', 'TUBB4A')",0.0,0.0,0.0,0.0,0.0,0.0,0.002162279244020643,0.11784691891122594,1151.1698397716993,0.46590480138180296,0.5,1296.1267299149415,0.0,635.6889962867062,73.53910524340094,8.48528137423857,2.8284271247461903,0.0,0.0,0.0,0.0
"('GNB2', 'PMS2')",0.0,0.0,0.0,0.5,0.25,0.3333333333333333,0.6994979124745551,0.22587899305662273,1503.6302737042774,0.2405802393433426,0.75,8510.648418305153,44.54772721475249,406.10897552258064,43.41658669218482,62.99603162104737,119.50104602052653,0.0,0.0,0.0,0.03566121842496285
"('BNIPL', 'GPATCH2L')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.38117920992244586,0.20936146488866875,124.52150416695102,0.2251813685905887,0.5,0.0,0.0,10.51189802081432,0.0,3.5355339059327378,41.71930009000631,0.0,0.0,0.0,0.0
"('FARS2', 'SEMA5A')",0.0,0.044444444444444446,6.587550188898002e-05,0.3333333333333333,0.0,0.0,0.0006926852322166058,0.24352755810707546,1195.2081743361698,0.16322738845846466,0.6373774391990981,4749.7894690186,23.632604596192948,35.36240942017385,0.7071067811865476,4.301162633521313,39.654760117796705,0.0,0.0,0.0,0.0
"('CTC1', 'KCNJ1')",0.0,0.03759398496240601,0.0,0.5,0.0,0.0,0.001203834172208752,0.2721510216943094,394.94392639968527,0.12995612485664196,0.75,535.986940139403,71.84010022264724,44.749301670528894,0.7071067811865476,0.7071067811865476,4.949747468305833,0.0,0.0,0.0,0.014705882352941176
"('FAHD1', 'IFI16')",0.0,0.0,0.00011290785138616969,0.5,0.0,0.0,0.002090236587500189,0.030530655945518168,2970.545488626626,0.6409040512889429,0.5,79.9155804583812,0.0,18.027756377319946,8.48528137423857,37.476659402887016,33.015148038438355,0.0,0.0,0.0,0.02857142857142857
"('ANKLE2', 'FOXC1')",0.0,0.029850746268656716,0.00010515048085314893,0.5,0.25,0.0,5.284069865383012e-07,0.48273383605312653,454.6,0.28946132382093065,0.6373774391990981,0.7071067811865476,35.106979363083916,44.5701693961331,7.810249675906654,44.54772721475249,30.602287496198713,0.0,0.0,0.0,0.022988505747126436
"('PPP2R2A', 'ROCK1')",0.05,0.0,0.00023424305527901864,0.5,0.3333333333333333,0.0,0.9800273446833543,0.8661973002055485,643.4671708797582,0.06563516551007971,0.75,6796.201954032856,0.0,136.0036764208968,123.47064428438041,251.7300141024109,39.01281840626232,0.0,0.0,0.013392857142857142,0.022026431718061675
"('FANCL', 'TSPYL1')",0.0,0.015748031496062992,0.00022114010995086264,0.5,0.0,0.0,0.005650905287546031,0.47924753492293237,328.7460418012664,0.34849766857182846,0.6373774391990981,352.13917703090067,74.11140263144397,37.21558813185679,28.284271247461902,12.747548783981962,37.73592452822641,0.0,0.0,0.0,0.0136986301369863
"('ANK3', 'NCBP1')",0.0,0.0,7.396351232010225e-05,0.5,0.0,0.5,0.9999780545343577,0.7330145134668896,1503.6302737042774,0.11168886610804138,0.6373774391990981,121819.64974912709,6.363961030678928,430.860186139309,170.41273426595797,47.01595473879053,53.85164807134504,0.0,0.01282051282051282,0.0,0.003189792663476874
"('PIGN', 'TOM1L2')",0.0,0.0,8.860786412515683e-05,0.5,0.0,0.0,0.2930784421603559,0.19253743381542027,394.94392639968527,0.1684751619796866,0.5,64.34671708797582,51.61879502661797,26.1725046566048,2.1213203435596424,0.7071067811865476,29.605742686174924,0.0,0.0,0.0,0.0196078431372549
"('DNAH6', 'TIGIT')",0.0,0.0,7.821525306936207e-05,0.3333333333333333,0.0,0.0,0.031926191719964504,0.06671466586078116,1157.8849705389564,0.5096035640781679,0.5,1.0,0.0,127.31064370271639,14.142135623730951,2.8284271247461903,79.2464510246358,0.0,0.0,0.0,0.0
"('IL21R', 'STRADA')",0.0,0.03571428571428571,0.00013402472220025707,0.3333333333333333,0.25,0.3333333333333333,0.5984741382900283,0.3829741019981608,719.2917210701094,0.29046562619353083,0.6373774391990981,1368.254545031735,14.916433890176299,13.285330255586423,19.81161275615895,33.20391543176798,21.2602916254693,0.0,0.0,0.0,0.0
"('C2orf88', 'MMP17')",0.0,0.0,0.00013071980862620019,0.3333333333333333,0.0,0.0,0.016679607310657346,0.0211903773278824,344.72624646231975,0.33533637318021664,0.5,0.7071067811865476,0.0,22.02271554554524,0.0,531.0371926710972,8.246211251235321,0.0,0.0,0.0,0.0
"('ACY1', 'TUBA4B')",0.0,0.0,0.00020983232299069814,0.3333333333333333,0.0,0.0,5.438954464364989e-05,0.04612870837593453,0.0,0.4679951298550524,0.3535533905932738,1875.3059750344742,9.899494936611665,219.31712199461307,0.7071067811865476,0.7071067811865476,12.020815280171307,0.0,0.0,0.0,0.0
"('GATA5', 'RGR')",0.0,0.0,0.000696543749912932,0.25,0.0,0.3333333333333333,0.17730201106393093,0.1845289200344761,229.45615049503468,0.27234750093061116,0.5,1.5811388300841898,24.166091947189145,3.1622776601683795,2.8284271247461903,116.74116668939025,7.3824115301167,0.0,0.005494505494505495,0.0,0.0
"('C19orf53', 'OR4N4')",0.0,0.0,0.0,0.0,0.0,0.0,0.16783103733128765,0.022461460941211393,124.52150416695102,0.1263953371370954,0.6373774391990981,27.577164466275352,0.0,0.7071067811865476,4.242640687119285,0.0,64.34671708797582,0.0,0.0,0.0,0.0
"('GUCY1A3', 'TRNS1')",0.0,0.031446540880503145,0.0,0.0,0.0,0.0,9.996275709231204e-07,0.0985591813771816,563.5641046056784,0.1029112330773037,0.0,98.99747471526736,105.89145385724005,6.363961030678928,3.5355339059327378,0.7071067811865476,19.091883092036785,0.0,0.0,0.0,0.0
"('EMC10', 'ZFYVE19')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.1078474212125009e-07,0.02797601901003161,321.45074272740453,0.23919493934501304,0.6373774391990981,0.0,0.0,26.1725046566048,0.0,38.18376618407357,2.8284271247461903,0.0,0.0,0.0,0.0
"('RNASEH2B', 'SLC5A7')",0.0,0.0,0.0002689010551677405,0.5,0.0,0.0,0.07187931793358746,0.20355071109197526,910.0,0.23602424012147166,0.6373774391990981,634.9822832174139,15.297058540778355,33.301651610693426,0.7071067811865476,13.435028842544403,5.70087712549569,0.0,0.0,0.0,0.02040816326530612
"('PLA2G4C', 'PSMD14')",0.0,0.0,6.30177697507143e-05,0.3333333333333333,0.0,0.0,0.5586844013117659,0.70179793755117,1161.6522801596009,0.3132485306833994,0.6373774391990981,81866.75105926703,0.0,117.38824472663352,48.79036790187178,32.526911934581186,111.72287142747452,0.0,0.0,0.0,0.0
"('GRHL2', 'TRNS2')",0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.7070223619537616,0.24868295592488288,563.5641046056784,0.09197102200633028,0.5303300858899106,0.7071067811865476,94.42722065167438,29.698484809834994,1.4142135623730951,3.5355339059327378,9.192388155425117,0.0,0.0,0.0,0.0
"('GDF5', 'SHC1')",0.0,0.0,7.377269893730427e-05,0.5,0.25,0.5,0.6960614919049092,0.7560402723835971,284.1449014147535,0.16155315892642227,0.6373774391990981,7079.674604104344,102.5304832720494,403.101103942919,241.8677324489565,216.2140143468966,15.620499351813308,0.0,0.07396449704142012,0.0,0.0017301038062283738
"('FAM171B', 'MLPH')",0.0,0.0,6.518581869477131e-05,0.3333333333333333,0.0,0.0,0.04061270475607454,0.1013317075112705,324.5,0.4102994953101279,0.5,0.0,5.656854249492381,7.211102550927978,1.4142135623730951,3.5355339059327378,31.312936623702353,0.0,0.0,0.0,0.0
"('PPT1', 'TGFBR1')",0.0,0.0,0.00038755183505793895,0.5,0.3333333333333333,0.5,0.6708303569655597,0.7340106682161053,1161.7925804548763,0.14742700028953648,0.6373774391990981,2107.35865480938,47.12218161333365,373.5297846223243,88.3911760301898,100.10244752252564,7.0,0.0,0.0189873417721519,0.0,0.020028612303290415
"('GLOD4', 'RNF13')",0.0,0.0,0.0002903339130333797,0.5,0.0,0.0,0.001405123353004548,0.2698203020042769,910.0,0.17239548276952865,0.5,0.0,0.0,18.681541692269406,0.0,11.313708498984761,58.463663928973865,0.0,0.0,0.0,0.02857142857142857
"('EAF1', 'TAS2R3')",0.0,0.0,5.684996611742019e-05,0.0,0.0,0.0,0.049897129274147474,0.11028498336662385,344.72624646231975,0.39225569736850935,0.6373774391990981,188.80942773071476,0.0,37.476659402887016,132.22896808188437,12.020815280171307,3.605551275463989,0.0,0.0,0.0,0.0
"('LINC00277', 'PTK7')",0.0,0.0,0.0,0.0,0.0,0.0,0.6900509986473644,0.1954418988431972,322.1314328034444,0.0,0.3535533905932738,0.0,0.0,2.1213203435596424,0.7071067811865476,287.79593464814616,11.313708498984761,0.0,0.0024509803921568627,0.0,0.0
"('ENO1', 'NUP93')",0.0,0.0,0.0022767115178835688,0.5,0.25,0.5,0.00810263978475124,0.8869890212027314,3123.4135172916185,0.08792302988224114,0.8838834764831844,73333.34569280199,2.1213203435596424,870.1522855224825,36.138621999185304,49.23921201644072,110.30865786510141,0.0,0.010416666666666666,0.03076923076923077,0.14682539682539683
"('GBA2', 'JAK2')",0.0,0.009900990099009901,0.00027272181829090695,0.3333333333333333,0.0,0.0,0.6852111679700142,0.7142762263942981,876.6595690460465,0.20841942520968082,0.6373774391990981,18968.842690053603,56.36488268416781,115.98491281196878,219.9102089490163,433.0548464109367,20.396078054371138,0.0,0.0,0.0,0.0
"('ACTR5', 'UBD')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.05649482761175038,0.08497824793607897,979.7734534064494,0.10913014656312385,0.6373774391990981,1.5811388300841898,0.0,523.8291706272189,0.0,14.508618128546908,3.5355339059327378,0.0,0.0,0.0,0.030456852791878174
"('FBN2', 'FGB')",0.0,0.0,8.134690959023121e-05,0.3333333333333333,0.3333333333333333,0.0,0.7204780719425684,0.2909573132134953,676.6184892537301,0.2051289191514015,0.5,21870.10573819889,34.30014577228499,36.9120576505835,33.83784863137726,262.30230650911176,30.610455730027933,0.0,0.022670025188916875,0.0,0.0
"('PDYN', 'RPS13')",0.0,0.0,5.397297788889015e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6789690586473405,0.39859147191428546,2972.4578390618094,0.34165372152531687,0.75,8879.8746049705,11.313708498984761,536.6959101763307,174.04022523543227,75.47516147713763,24.13503677229434,0.0,0.015503875968992248,0.0,0.0
"('PCNA', 'TBX5')",0.0,0.0,5.432146246414104e-05,0.5,0.3333333333333333,0.5,0.965074066476517,0.9857262836102456,2987.1944329085777,0.056268070651609485,0.7905694150420949,6219.711408096038,25.347583711273153,743.9206946980303,44.11915683691156,1074.8406858693058,60.848171706305195,0.0,0.030987734021949646,0.0,0.009458297506448839
"('ABCB6', 'COLEC10')",0.0,0.034482758620689655,5.92573630236425e-05,0.3333333333333333,0.0,0.0,0.06967599359567182,0.16642994347075438,1179.1627198991664,0.20234202706893925,0.6373774391990981,82.74357981136663,15.033296378372908,45.8530260724415,0.0,7.7781745930520225,165.50075528528563,0.0,0.0,0.0,0.0
"('CLCNKA', 'G3BP1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6988978116977672,0.22733572142552672,648.795098625136,0.29240038422320436,0.6373774391990981,0.7071067811865476,16.97056274847714,199.6121238802894,0.7071067811865476,345.1036076310997,91.21677477306463,0.0,0.0,0.0,0.0
"('EP300', 'MARS2')",0.0,0.05844155844155844,0.00011101884211788426,0.3333333333333333,0.0,0.0,0.707106781186892,0.7100630276901099,643.4671708797582,0.1758834421061306,0.75,12940.648148373404,95.35460135724966,525.3974685892576,269.4076836320746,53.74011537017761,19.144189719076646,0.0,0.0,0.0,0.0
"('GPR143', 'MS4A1')",0.0,0.0,5.646846236376983e-05,0.3333333333333333,0.0,0.5,0.4754572770890738,0.034973249201467826,357.1758670459134,0.3703414781415913,0.5,1.0,22.360679774997898,13.038404810405298,0.0,242.85180666406416,9.513148795220223,0.0,0.04854368932038835,0.0,0.0
"('RPL4', 'SOX11')",0.0,0.0,7.00708486350549e-05,0.3333333333333333,0.25,0.0,0.7472414266228681,0.31777052260018274,2980.8107487728907,0.1546935787477461,0.75,4799.840830694285,53.033008588991066,896.612513854229,94.0558344814398,66.50187967268293,62.325757115337154,0.0,0.0,0.0,0.0
"('CYSLTR2', 'PRKAB2')",0.0,0.0,8.408597286209312e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5424287293087429,0.2788018431866938,1173.8152005320087,0.32759532969003424,0.6373774391990981,15406.06750601853,11.313708498984761,83.44159634139318,104.4030650891055,548.0095802082295,9.300537618869138,0.0,0.0,0.0,0.0
"('ALG12', 'STAT5A')",0.0,0.0,6.287979395549116e-05,0.5,0.0,0.3333333333333333,0.7070340170481215,0.471635626317254,1161.7925804548763,0.21395547367647091,0.6373774391990981,1963.4217580540355,9.192388155425117,61.554853586049575,114.5512985522207,289.21445330411825,9.219544457292887,0.0,0.0,0.0,0.011235955056179775
"('FOXC1', 'MASP1')",0.0,0.06818181818181818,0.00010822018912560251,0.3333333333333333,0.25,0.25,6.889202526663609e-06,0.5007859973168249,648.795098625136,0.2386474975757625,0.5,1056.417531092702,47.38143096192854,81.34494452638098,13.152946437965905,50.62114182829147,23.600847442411894,0.0,0.0,0.0,0.0
"('CLDN1', 'HLAA')",0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.04110760381103434,0.4621495419003585,563.5641046056784,0.12904698756654487,0.5303300858899106,2057.0087505890683,16.263455967290593,9.899494936611665,37.476659402887016,82.02438661763951,1.4142135623730951,0.0,0.0,0.0,0.0
"('AFTPH', 'SYT17')",0.0,0.0,0.00042773063235696684,0.3333333333333333,0.0,0.0,0.7051046497528715,0.3191067369434389,608.4855174940485,0.3642077729966194,0.6373774391990981,0.0,0.0,33.50373113550191,0.0,44.54772721475249,15.182226450688976,0.0,0.0,0.0,0.0
"('FAN1', 'SLC27A6')",0.0,0.0,0.0001028747314969508,0.5,0.0,0.0,2.02149886196125e-09,0.04038249809448631,1161.7925804548763,0.2463088621133141,0.5,114.68434941176587,41.71930009000631,13.656500283747663,2.9154759474226504,0.0,34.9857113690718,0.0,0.0,0.0,0.041666666666666664
"('ZBTB43', 'ZNF20')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6203862558914549,0.363179306773535,719.2917210701094,0.46080076738458475,0.5,0.7071067811865476,0.0,13.038404810405298,0.0,30.479501308256342,45.254833995939045,0.0,0.022222222222222223,0.0,0.0
"('MMP8', 'UBLCP1')",0.0,0.0,0.00011037844353149207,0.5,0.0,0.0,0.08352952241616288,0.4853783286721396,598.8509831335338,0.32664182569899264,0.5,2.8284271247461903,0.0,10.0,1.4142135623730951,546.5935418572012,38.58108344772085,0.0,0.0,0.0,0.05263157894736842
"('ERBB2', 'THOC6')",0.0,0.038461538461538464,0.0001272259775089917,0.5,0.0,0.3333333333333333,0.7063268888783663,0.7149530915713603,876.6595690460465,0.18271463880390512,0.75,2436.4019578058133,14.577379737113251,249.8649635303037,106.06837417439752,193.66594951100723,31.78049716414141,0.0,0.0,0.0,0.004210526315789474
"('APOBEC2', 'ZFP36L1')",0.0,0.0,0.0002134435271115968,0.25,0.0,0.3333333333333333,0.37024879660334764,0.23493966276881437,344.72624646231975,0.16648043827466638,0.75,70.7248188403477,0.0,8.514693182963201,11.313708498984761,17.46424919657298,79.2464510246358,0.0,0.0,0.0,0.0
"('ARID4B', 'LRRC66')",0.0,0.0,6.218344738813974e-05,0.0,0.0,0.0,0.7070901353460229,0.23515267788476887,599.3541357161057,0.5190357405805501,0.6373774391990981,1.4142135623730951,0.0,79.19595949289332,16.97056274847714,87.75249284208398,67.11929677819934,0.0,0.0,0.0,0.0
"('CACNB3', 'CDC40')",0.0,0.0,5.697470038429435e-05,0.3333333333333333,0.25,0.0,0.6889981136928051,0.6394012118111498,1195.2081743361698,0.11128539611177694,0.75,813.6000245821039,0.0,192.30314610010936,79.81227975693966,237.58787847867995,33.354160160315836,0.0,0.0,0.0,0.0
"('EWSR1', 'PINK1')",0.0,0.0,5.68848275650222e-05,0.5,0.0,0.3333333333333333,0.7060880166584215,0.6955962969613904,343.34071270386795,0.20943003246070596,0.75,2064.044815404937,16.1245154965971,328.1249761904753,9.192388155425117,99.50125627347627,59.21570737566174,0.0,0.0,0.0,0.016885553470919325
"('CHRNE', 'RPS29')",0.0,0.030303030303030304,6.557914583162555e-05,0.3333333333333333,0.2,0.0,0.24706818873041392,0.2685758670550823,2972.4578390618094,0.19514697166669817,0.6373774391990981,2002.7213984975544,36.40054944640259,184.85940603604675,111.73182178770737,70.0035713374682,9.055385138137417,0.0,0.0,0.0,0.0
"('CDKN1C', 'FBXL4')",0.0,0.03260869565217391,9.735723778044969e-05,0.5,0.0,0.0,0.36973305826404596,0.5170205228844057,595.383909759073,0.33120705845366066,0.6373774391990981,1046.5189917053583,47.62877281643944,39.45883931389772,14.142135623730951,70.2922470831599,41.382363393117124,0.0,0.0,0.0,0.04
"('HES1', 'MRPL16')",0.0,0.0,6.274261786043908e-05,0.5,0.3333333333333333,0.0,0.45543789895860604,0.5009552505709148,3028.9407389382845,0.1454356588467819,0.6373774391990981,118.57697921603501,0.0,221.238559026224,95.72094859538323,157.68639763784319,18.24828759089466,0.0,0.0045045045045045045,0.0,0.016
"('PRB1', 'UBE2Q1')",0.0,0.0,0.00012698622326463803,0.3333333333333333,0.0,0.0,0.6854434952409427,0.20577206805107243,643.4671708797582,0.2746823670674508,0.6373774391990981,4680.339838088683,0.0,5.0,0.0,24.748737341529164,36.74914965002592,0.0,0.0,0.0,0.0
"('STIM1', 'WDR35')",0.0,0.014925373134328358,5.1024521364477345e-05,0.5,0.16666666666666666,0.0,0.6553230482306075,0.5724601378787945,910.0,0.11518862423301876,0.5,754.4842609359058,72.11102550927978,53.9351462406472,5.522680508593631,111.30363875453489,8.94427190999916,0.0,0.0,0.0,0.009523809523809525
"('KATNBL1', 'LYPLA2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.692696943881417,0.33291284707503743,1151.1698397716993,0.14347839414621583,0.5,20.506096654409877,0.0,222.7565936173383,0.0,7.7781745930520225,27.577164466275352,0.0,0.0,0.0,0.0
"('CHRM1', 'SERPINA4')",0.0,0.0,0.00015529300684531574,0.25,0.0,0.3333333333333333,0.6585840508050127,0.245120705912028,344.72624646231975,0.2914953344395069,0.5,9.924716620639604,0.0,10.124228365658293,166.87720036002523,53.051861418804144,27.064737205448715,0.0,0.0,0.0,0.0
"('EIF3M', 'SNORD82')",0.0,0.0,0.0,0.0,0.0,0.25,0.6941388629616686,0.5426471011296532,1151.1698397716993,0.024748737341529162,0.5303300858899106,4.242640687119285,0.0,217.78888860545663,0.0,53.75872022286245,101.82337649086284,0.0,0.0,0.0,0.0
"('ATP8B1', 'IGLV3-27')",0.0,0.0,0.0,0.0,0.0,0.0,2.591572558260969e-07,0.11392086265221142,1151.1698397716993,0.1371787155501902,0.5,11.335784048754634,14.849242404917497,1.4142135623730951,0.7071067811865476,7.0710678118654755,60.81118318204309,0.0,0.0,0.0,0.0
